GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),986672.8456669344,,,,,,,Summary1.As1,GERMANY,1990,Subsector,1. Energy
                                           Sectoral approach(2),988065.63743838,265.81470777,23.11006625390087,,,,,Summary1.As1,GERMANY,1990,Subsector,1. Energy
1.  Energy industries,427842.81536305,11.20852582,10.6277896,,,,,Summary1.As1,GERMANY,1990,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,184187.46345161,10.08508839,4.53860419,,,,,Summary1.As1,GERMANY,1990,Subsector,1. Energy
3.  Transport,161352.09999387,65.8361193,4.46024067390087,,,,,Summary1.As1,GERMANY,1990,Subsector,1. Energy
4.  Other sectors,202918.63772833,167.50805934,3.27911234,,,,,Summary1.As1,GERMANY,1990,Subsector,1. Energy
5.  Other,11764.62090152,11.17691492,0.20431945,,,,,Summary1.As1,GERMANY,1990,Subsector,1. Energy
B. Fugitive emissions from fuels,3840.64836361,1381.46862629,0.00763806,,,,,Summary1.As1,GERMANY,1990,Subsector,1. Energy
1.  Solid fuels,1832.80316349,1022.13742493,,,,,,Summary1.As1,GERMANY,1990,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,2007.84520012,359.33120136,0.00763806,,,,,Summary1.As1,GERMANY,1990,Subsector,1. Energy
B.  Chemical industry,8057.63153821,15.72793418,71.59122429,,,4669.715,0.005,Summary1.As1,GERMANY,1990,Subsector,2.  Industrial processes and product use
C.  Metal industry,25079.88241973,0.5298,0.0890745,,2596.77,,0.0079,Summary1.As1,GERMANY,1990,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2982.43784303,,0.00233723,,,,,Summary1.As1,GERMANY,1990,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,42.16,155.2305,,0.0037,Summary1.As1,GERMANY,1990,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,0.18115891,6.81037227,,,,0.17761044437,Summary1.As1,GERMANY,1990,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,289.92645280000005,,Summary1.As1,GERMANY,1990,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),945553.5765008676,,,,,,,Summary1.As1,GERMANY,1991,Subsector,1. Energy
                                           Sectoral approach(2),954523.86644136,193.18310799,21.9062166238138,,,,,Summary1.As1,GERMANY,1991,Subsector,1. Energy
1.  Energy industries,414135.20506188,11.60622782,10.06373137,,,,,Summary1.As1,GERMANY,1991,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,162860.52959865,8.85577775,3.91962843,,,,,Summary1.As1,GERMANY,1991,Subsector,1. Energy
3.  Transport,164583.08094456,54.13303814,4.8706032038138,,,,,Summary1.As1,GERMANY,1991,Subsector,1. Energy
4.  Other sectors,204532.28687193,111.53040597,2.89662626,,,,,Summary1.As1,GERMANY,1991,Subsector,1. Energy
5.  Other,8412.76396434,7.05765831,0.15562736,,,,,Summary1.As1,GERMANY,1991,Subsector,1. Energy
B. Fugitive emissions from fuels,3619.36109691,1351.98234137,0.00693382,,,,,Summary1.As1,GERMANY,1991,Subsector,1. Energy
1.  Solid fuels,1506.07956657,974.7930174,,,,,,Summary1.As1,GERMANY,1991,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,2113.28153034,377.18932397,0.00693382,,,,,Summary1.As1,GERMANY,1991,Subsector,1. Energy
B.  Chemical industry,7069.4771888,15.55668275,74.07722194,,,4273.117,0.0054,Summary1.As1,GERMANY,1991,Subsector,2.  Industrial processes and product use
C.  Metal industry,24467.714117,0.378042,0.0862635,,2221.38,,0.00795,Summary1.As1,GERMANY,1991,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2942.62081418,,0.00248516,,,,,Summary1.As1,GERMANY,1991,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,35.96,166.0995,,0.0039,Summary1.As1,GERMANY,1991,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,2.729096604,,,,Summary1.As1,GERMANY,1991,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,0.23515335,6.5435371,,,,0.1909025776,Summary1.As1,GERMANY,1991,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,292.495779,,Summary1.As1,GERMANY,1991,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),898035.6973199341,,,,,,,Summary1.As1,GERMANY,1992,Subsector,1. Energy
                                           Sectoral approach(2),910142.79988252,149.01350415,20.9701190033979,,,,,Summary1.As1,GERMANY,1992,Subsector,1. Energy
1.  Energy industries,392571.46307973,11.84159723,9.51426655,,,,,Summary1.As1,GERMANY,1992,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,152332.19611169,8.4443763,3.61915151,,,,,Summary1.As1,GERMANY,1992,Subsector,1. Energy
3.  Transport,170521.08743929,47.3361432,5.2959731733979,,,,,Summary1.As1,GERMANY,1992,Subsector,1. Energy
4.  Other sectors,188317.35830014,76.75948902,2.41017503,,,,,Summary1.As1,GERMANY,1992,Subsector,1. Energy
5.  Other,6400.69495167,4.6318984,0.13055274,,,,,Summary1.As1,GERMANY,1992,Subsector,1. Energy
B. Fugitive emissions from fuels,3540.24363551,1263.23557023,0.0062892,,,,,Summary1.As1,GERMANY,1992,Subsector,1. Energy
1.  Solid fuels,1417.35507926,848.09667591,,,,,,Summary1.As1,GERMANY,1992,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,2122.88855625,415.13889432,0.0062892,,,,,Summary1.As1,GERMANY,1992,Subsector,1. Energy
B.  Chemical industry,7049.17072681,16.6053248,82.62504604,,,4256.178,0.0059,Summary1.As1,GERMANY,1992,Subsector,2.  Industrial processes and product use
C.  Metal industry,21048.1788165,0.335426,0.079833,,1989.18,,0.008,Summary1.As1,GERMANY,1992,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2863.39937308,,0.00264061,,,,,Summary1.As1,GERMANY,1992,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,29.76,175.92375,,0.004,Summary1.As1,GERMANY,1992,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,229.131326411,,,,Summary1.As1,GERMANY,1992,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,0.29047352,6.27662855,,,,0.21182838295,Summary1.As1,GERMANY,1992,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,296.476091,,Summary1.As1,GERMANY,1992,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),889373.9961205008,,,,,,,Summary1.As1,GERMANY,1993,Subsector,1. Energy
                                           Sectoral approach(2),900153.74073961,132.74046793,20.66539575283165,,,,,Summary1.As1,GERMANY,1993,Subsector,1. Energy
1.  Energy industries,381565.08594344,12.31242145,9.11844504,,,,,Summary1.As1,GERMANY,1993,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,141458.819812,8.09271142,3.32053563,,,,,Summary1.As1,GERMANY,1993,Subsector,1. Energy
3.  Transport,174970.61474197,41.55168341,5.70086295283165,,,,,Summary1.As1,GERMANY,1993,Subsector,1. Energy
4.  Other sectors,197020.95128337,67.77681237,2.41429272,,,,,Summary1.As1,GERMANY,1993,Subsector,1. Energy
5.  Other,5138.26895883,3.00683928,0.11125941,,,,,Summary1.As1,GERMANY,1993,Subsector,1. Energy
B. Fugitive emissions from fuels,3317.80902215,1316.33983468,0.00634669,,,,,Summary1.As1,GERMANY,1993,Subsector,1. Energy
1.  Solid fuels,1179.17238575,859.5677941,,,,,,Summary1.As1,GERMANY,1993,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,2138.6366364,456.77204058,0.00634669,,,,,Summary1.As1,GERMANY,1993,Subsector,1. Energy
B.  Chemical industry,6635.6311283,18.11610779,75.85577274,,,4246.763,0.00627,Summary1.As1,GERMANY,1993,Subsector,2.  Industrial processes and product use
C.  Metal industry,21507.14002726,0.22737,0.0764025,,1842.12,,0.00805,Summary1.As1,GERMANY,1993,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2883.13874784,,0.00278684,,,,,Summary1.As1,GERMANY,1993,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,23.56,185.964,,0.004,Summary1.As1,GERMANY,1993,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,2244.71490091729,1.822157876,,,Summary1.As1,GERMANY,1993,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,0.34528393,6.00963745,,,,0.24367962168,Summary1.As1,GERMANY,1993,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,300.107572,,Summary1.As1,GERMANY,1993,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),869047.8605372674,,,,,,,Summary1.As1,GERMANY,1994,Subsector,1. Energy
                                           Sectoral approach(2),881587.83210323,110.9410302,20.24227120251552,,,,,Summary1.As1,GERMANY,1994,Subsector,1. Energy
1.  Energy industries,379109.49598247,12.65949696,8.93595449,,,,,Summary1.As1,GERMANY,1994,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,139740.61377666,8.18986973,3.20498255,,,,,Summary1.As1,GERMANY,1994,Subsector,1. Energy
3.  Transport,171124.46415332,35.44811719,5.73949227251552,,,,,Summary1.As1,GERMANY,1994,Subsector,1. Energy
4.  Other sectors,186852.3213628,53.21306403,2.24782095,,,,,Summary1.As1,GERMANY,1994,Subsector,1. Energy
5.  Other,4760.93682798,1.43048229,0.11402094,,,,,Summary1.As1,GERMANY,1994,Subsector,1. Energy
B. Fugitive emissions from fuels,3220.3071910500003,1196.88607357,0.00632363,,,,,Summary1.As1,GERMANY,1994,Subsector,1. Energy
1.  Solid fuels,980.3702926,761.96612442,,,,,,Summary1.As1,GERMANY,1994,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,2239.93689845,434.91994915,0.00632363,,,,,Summary1.As1,GERMANY,1994,Subsector,1. Energy
B.  Chemical industry,6665.4188655,19.57808549,85.16642364,,,4235.097,0.0066,Summary1.As1,GERMANY,1994,Subsector,2.  Industrial processes and product use
C.  Metal industry,22942.48293261,0.2115336,0.084492,,1534.068,,0.0081,Summary1.As1,GERMANY,1994,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2459.0904336,,0.00292845,,,,,Summary1.As1,GERMANY,1994,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,17.36,185.964,,0.0035,Summary1.As1,GERMANY,1994,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,2428.26113384881,6.926073717,,,Summary1.As1,GERMANY,1994,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,0.39977751,5.74256476,,,,0.25588894161,Summary1.As1,GERMANY,1994,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,593.9010770000001,,Summary1.As1,GERMANY,1994,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),861543.5621969008,,,,,,,Summary1.As1,GERMANY,1995,Subsector,1. Energy
                                           Sectoral approach(2),878962.3642011,105.29070792,20.24389663228678,,,,,Summary1.As1,GERMANY,1995,Subsector,1. Energy
1.  Energy industries,367358.17518002,15.84125168,8.49780292,,,,,Summary1.As1,GERMANY,1995,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,143020.12285329,8.98758586,3.30560109,,,,,Summary1.As1,GERMANY,1995,Subsector,1. Energy
3.  Transport,174889.88578863,32.72861787,6.08212441228678,,,,,Summary1.As1,GERMANY,1995,Subsector,1. Energy
4.  Other sectors,189711.30845991,47.17210767,2.26775437,,,,,Summary1.As1,GERMANY,1995,Subsector,1. Energy
5.  Other,3982.87191925,0.56114484,0.09061384,,,,,Summary1.As1,GERMANY,1995,Subsector,1. Energy
B. Fugitive emissions from fuels,3060.0666737,1151.4637221,0.00522187,,,,,Summary1.As1,GERMANY,1995,Subsector,1. Energy
1.  Solid fuels,933.05859076,773.9113984799999,,,,,,Summary1.As1,GERMANY,1995,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,2127.00808294,377.55232362,0.00522187,,,,,Summary1.As1,GERMANY,1995,Subsector,1. Energy
B.  Chemical industry,7924.1792307,19.60499982,79.06097374,,,4470.5,0.007,Summary1.As1,GERMANY,1995,Subsector,2.  Industrial processes and product use
C.  Metal industry,20794.01565958,0.3792456,0.05630033,,1618.77,,0.008247,Summary1.As1,GERMANY,1995,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2541.00654296,,0.00307361,,,,,Summary1.As1,GERMANY,1995,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,14.337360376,239.8963110327,,0.00207375731,Summary1.As1,GERMANY,1995,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,2389.66333769446,20.069031593,,,Summary1.As1,GERMANY,1995,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,0.45496375,5.47541554,,,,0.26632615165,Summary1.As1,GERMANY,1995,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,597.3232594,,Summary1.As1,GERMANY,1995,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),885837.3095612341,,,,,,,Summary1.As1,GERMANY,1996,Subsector,1. Energy
                                           Sectoral approach(2),900593.58275145,102.28809953,20.09951232213505,,,,,Summary1.As1,GERMANY,1996,Subsector,1. Energy
1.  Energy industries,374200.06914111,17.16996584,8.41193432,,,,,Summary1.As1,GERMANY,1996,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,133811.84371936,9.39918621,3.0835748,,,,,Summary1.As1,GERMANY,1996,Subsector,1. Energy
3.  Transport,174699.02290183,29.90585016,6.14167002213505,,,,,Summary1.As1,GERMANY,1996,Subsector,1. Energy
4.  Other sectors,214762.95169288,45.53957876,2.39098137,,,,,Summary1.As1,GERMANY,1996,Subsector,1. Energy
5.  Other,3119.69529627,0.27351856,0.07135181,,,,,Summary1.As1,GERMANY,1996,Subsector,1. Energy
B. Fugitive emissions from fuels,3213.29444458,1107.32531023,0.00553022,,,,,Summary1.As1,GERMANY,1996,Subsector,1. Energy
1.  Solid fuels,883.30760422,736.09283709,,,,,,Summary1.As1,GERMANY,1996,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,2329.98684036,371.23247314,0.00553022,,,,,Summary1.As1,GERMANY,1996,Subsector,1. Energy
B.  Chemical industry,7889.1969418,18.82281445,83.46501073,,,3229.87,0.008,Summary1.As1,GERMANY,1996,Subsector,2.  Industrial processes and product use
C.  Metal industry,20065.06044062,0.36293879,0.05376825,,1534.74,,0.008735,Summary1.As1,GERMANY,1996,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2555.57953233,,0.00325959,,,,,Summary1.As1,GERMANY,1996,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,16.113018056,263.4113404218,,0.00174711297,Summary1.As1,GERMANY,1996,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,3133.75142968466,43.037681942,,,Summary1.As1,GERMANY,1996,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,0.63391193,5.21328513,,,,0.25180264652,Summary1.As1,GERMANY,1996,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,629.8114772000001,,Summary1.As1,GERMANY,1996,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),856069.7860557341,,,,,,,Summary1.As1,GERMANY,1997,Subsector,1. Energy
                                           Sectoral approach(2),869592.59344761,100.58630314,19.67531343146222,,,,,Summary1.As1,GERMANY,1997,Subsector,1. Energy
1.  Energy industries,353211.83296124,18.53053675,7.94010097,,,,,Summary1.As1,GERMANY,1997,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,137769.92895881,9.22678569,3.27020722,,,,,Summary1.As1,GERMANY,1997,Subsector,1. Energy
3.  Transport,175146.18128390002,26.8221991,6.08800662146222,,,,,Summary1.As1,GERMANY,1997,Subsector,1. Energy
4.  Other sectors,200451.61166586,45.81003239,2.30151771,,,,,Summary1.As1,GERMANY,1997,Subsector,1. Energy
5.  Other,3013.0385778,0.19674921,0.07548091,,,,,Summary1.As1,GERMANY,1997,Subsector,1. Energy
B. Fugitive emissions from fuels,3239.44812463,1081.45872098,0.00540178,,,,,Summary1.As1,GERMANY,1997,Subsector,1. Energy
1.  Solid fuels,907.57075524,727.3434511199999,,,,,,Summary1.As1,GERMANY,1997,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,2331.87736939,354.11526986,0.00540178,,,,,Summary1.As1,GERMANY,1997,Subsector,1. Energy
B.  Chemical industry,7992.7679094,20.20774283,74.77226246,,,3108.805,0.008,Summary1.As1,GERMANY,1997,Subsector,2.  Industrial processes and product use
C.  Metal industry,22094.75723185,0.36531551,0.05991531,,1122.3,,0.008802,Summary1.As1,GERMANY,1997,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2609.72879689,,0.00316433,,,,,Summary1.As1,GERMANY,1997,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,17.077648652,304.0152461567,,0.00222209205,Summary1.As1,GERMANY,1997,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,3837.9049380374,69.394210445,,,Summary1.As1,GERMANY,1997,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,0.67819379,4.95002806,,,,0.24890766753,Summary1.As1,GERMANY,1997,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,661.0271342,,Summary1.As1,GERMANY,1997,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),847959.2326289341,,,,,,,Summary1.As1,GERMANY,1998,Subsector,1. Energy
                                           Sectoral approach(2),863040.66982481,91.21865773,18.91752192109198,,,,,Summary1.As1,GERMANY,1998,Subsector,1. Energy
1.  Energy industries,356108.43844625,19.24627064,7.82076275,,,,,Summary1.As1,GERMANY,1998,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,133286.86776651,9.34763581,2.98897524,,,,,Summary1.As1,GERMANY,1998,Subsector,1. Energy
3.  Transport,178509.30058648,24.51181601,6.03363407109198,,,,,Summary1.As1,GERMANY,1998,Subsector,1. Energy
4.  Other sectors,192111.97553962,37.93888608,1.99978286,,,,,Summary1.As1,GERMANY,1998,Subsector,1. Energy
5.  Other,3024.08748595,0.17404919,0.074367,,,,,Summary1.As1,GERMANY,1998,Subsector,1. Energy
B. Fugitive emissions from fuels,3168.25534567,978.09680717,0.00526758,,,,,Summary1.As1,GERMANY,1998,Subsector,1. Energy
