GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector,HFCs(1) (kt CO2 equivalent),PFCs(1)
5.  Other,99.63080927726314,0.00069671894599,0.00278687578398,,Summary1.As1,BULGARIA,2001,Subsector,1. Energy,,
B. Fugitive emissions from fuels,124.92250910966015,47.35431202604837,0.00064198934033,,Summary1.As1,BULGARIA,2001,Subsector,1. Energy,,
1.  Solid fuels,34.0821728,39.98725603769027,,,Summary1.As1,BULGARIA,2001,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,90.84033630966016,7.3670559883581,0.00064198934033,,Summary1.As1,BULGARIA,2001,Subsector,1. Energy,,
B.  Chemical industry,1996.1803320352217,0.415497844,2.63345532886047,,Summary1.As1,BULGARIA,2001,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,2500.716113030263,1.101553,,,Summary1.As1,BULGARIA,2001,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,18.0708,,,,Summary1.As1,BULGARIA,2001,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,2001,Subsector,2.  Industrial processes and product use,46.22712445308784,
G.  Other product manufacture and use ,21.92524705081423,,0.12397383255783,0.00030122741857,Summary1.As1,BULGARIA,2001,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,2001,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),45166.486877627685,,,,Summary1.As1,BULGARIA,2002,Subsector,1. Energy,,
                                           Sectoral approach(2),40298.938855482746,13.0924586064389,0.9978760134041,,Summary1.As1,BULGARIA,2002,Subsector,1. Energy,,
1.  Energy industries,25007.74276423714,0.277147624,0.326182256,,Summary1.As1,BULGARIA,2002,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,7055.39446377374,0.42729890898908,0.07678765526973,,Summary1.As1,BULGARIA,2002,Subsector,1. Energy,,
3.  Transport,5750.132159400799,1.39251618429517,0.20832545451578,,Summary1.As1,BULGARIA,2002,Subsector,1. Energy,,
4.  Other sectors,2427.7445789563776,10.99509082,0.384960371,,Summary1.As1,BULGARIA,2002,Subsector,1. Energy,,
5.  Other,57.92488911468786,0.00040506915465,0.00162027661859,,Summary1.As1,BULGARIA,2002,Subsector,1. Energy,,
B. Fugitive emissions from fuels,120.9723539347219,57.63644429644232,0.00062168965035,,Summary1.As1,BULGARIA,2002,Subsector,1. Energy,,
1.  Solid fuels,34.6669984,50.3711669832007,,,Summary1.As1,BULGARIA,2002,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,86.3053555347219,7.26527731324162,0.00062168965035,,Summary1.As1,BULGARIA,2002,Subsector,1. Energy,,
B.  Chemical industry,1555.686689726453,0.3851262372,2.16174567463842,,Summary1.As1,BULGARIA,2002,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,2274.7231627233214,0.972483,,,Summary1.As1,BULGARIA,2002,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,22.8536,,,,Summary1.As1,BULGARIA,2002,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,2002,Subsector,2.  Industrial processes and product use,60.98259301843715,
G.  Other product manufacture and use ,23.99107543876831,,0.13176148071838,0.00031869860884,Summary1.As1,BULGARIA,2002,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,2002,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),48879.518268195294,,,,Summary1.As1,BULGARIA,2003,Subsector,1. Energy,,
                                           Sectoral approach(2),44067.26527231187,14.17945145359135,1.05948804715483,,Summary1.As1,BULGARIA,2003,Subsector,1. Energy,,
1.  Energy industries,27022.52142201528,0.298065472,0.3542628701,,Summary1.As1,BULGARIA,2003,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,8086.109752837449,0.52308139225094,0.09309587236704,,Summary1.As1,BULGARIA,2003,Subsector,1. Energy,,
3.  Transport,6345.628830485325,1.39389267348432,0.22043903526343,,Summary1.As1,BULGARIA,2003,Subsector,1. Energy,,
4.  Other sectors,2562.0313645528927,11.964055455,0.390264426,,Summary1.As1,BULGARIA,2003,Subsector,1. Energy,,
5.  Other,50.97390242092533,0.00035646085609,0.00142584342436,,Summary1.As1,BULGARIA,2003,Subsector,1. Energy,,
B. Fugitive emissions from fuels,116.2589984889456,63.67984339220803,0.00059145208391,,Summary1.As1,BULGARIA,2003,Subsector,1. Energy,,
1.  Solid fuels,37.7736544,56.28065719656961,,,Summary1.As1,BULGARIA,2003,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,78.4853440889456,7.39918619563842,0.00059145208391,,Summary1.As1,BULGARIA,2003,Subsector,1. Energy,,
B.  Chemical industry,1601.592144199468,0.4249914266,2.25974634355833,,Summary1.As1,BULGARIA,2003,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,2796.267910839688,1.266303,,,Summary1.As1,BULGARIA,2003,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,27.9972,,,,Summary1.As1,BULGARIA,2003,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,2003,Subsector,2.  Industrial processes and product use,77.97151635681081,
G.  Other product manufacture and use ,21.02822105528699,,0.12065931611899,0.00033718312816,Summary1.As1,BULGARIA,2003,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,2003,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),47161.59420840456,,,,Summary1.As1,BULGARIA,2004,Subsector,1. Energy,,
                                           Sectoral approach(2),43141.40441694014,13.26886376035679,1.03362759980901,,Summary1.As1,BULGARIA,2004,Subsector,1. Energy,,
1.  Energy industries,26785.86117703548,0.293646129,0.3544944384,,Summary1.As1,BULGARIA,2004,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,7303.866126119846,0.4743855004313,0.08630831947418,,Summary1.As1,BULGARIA,2004,Subsector,1. Energy,,
3.  Transport,6893.137842561715,1.26862375402775,0.22147843244387,,Summary1.As1,BULGARIA,2004,Subsector,1. Energy,,
4.  Other sectors,2116.716962446118,11.2319159132,0.3701765547,,Summary1.As1,BULGARIA,2004,Subsector,1. Energy,,
5.  Other,41.82230877698245,0.00029246369774,0.00116985479096,,Summary1.As1,BULGARIA,2004,Subsector,1. Energy,,
B. Fugitive emissions from fuels,118.64574923758433,46.99672565835962,0.00065348083916,,Summary1.As1,BULGARIA,2004,Subsector,1. Energy,,
1.  Solid fuels,25.2900272,38.56707087583287,,,Summary1.As1,BULGARIA,2004,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,93.35572203758431,8.42965478252675,0.00065348083916,,Summary1.As1,BULGARIA,2004,Subsector,1. Energy,,
B.  Chemical industry,1795.796018455438,0.3939096002,2.7186403416769,,Summary1.As1,BULGARIA,2004,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,2316.305810411775,1.062016,,,Summary1.As1,BULGARIA,2004,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,29.678,,,,Summary1.As1,BULGARIA,2004,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,2004,Subsector,2.  Industrial processes and product use,104.74119242711696,
G.  Other product manufacture and use ,21.61145139679323,,0.10512833719137,0.00035673974959,Summary1.As1,BULGARIA,2004,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,2004,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),48156.1292109619,,,,Summary1.As1,BULGARIA,2005,Subsector,1. Energy,,
                                           Sectoral approach(2),43887.87169137033,12.88932347329824,1.06721160352539,,Summary1.As1,BULGARIA,2005,Subsector,1. Energy,,
1.  Energy industries,26985.095011939964,0.300119889,0.3570360816,,Summary1.As1,BULGARIA,2005,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,7045.414367009023,0.42192675705166,0.0894295473071,,Summary1.As1,BULGARIA,2005,Subsector,1. Energy,,
3.  Transport,7715.605645769088,1.30794848341945,0.23933833170978,,Summary1.As1,BULGARIA,2005,Subsector,1. Energy,,
4.  Other sectors,2118.435307572911,10.8591652574,0.3807552972,,Summary1.As1,BULGARIA,2005,Subsector,1. Energy,,
5.  Other,23.32135907934673,0.00016308642713,0.00065234570851,,Summary1.As1,BULGARIA,2005,Subsector,1. Energy,,
B. Fugitive emissions from fuels,124.12781296335012,47.67923983873303,0.0007514120606,,Summary1.As1,BULGARIA,2005,Subsector,1. Energy,,
1.  Solid fuels,25.870216,38.36447724649488,,,Summary1.As1,BULGARIA,2005,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,98.25759696335012,9.31476259223815,0.0007514120606,,Summary1.As1,BULGARIA,2005,Subsector,1. Energy,,
B.  Chemical industry,1896.3876303497825,0.3924152388,2.94794,,Summary1.As1,BULGARIA,2005,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,2345.2089051795547,1.012474,,,Summary1.As1,BULGARIA,2005,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,28.2568,,,,Summary1.As1,BULGARIA,2005,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,2005,Subsector,2.  Industrial processes and product use,166.32320369274694,
G.  Other product manufacture and use ,23.29405144208085,,0.0882767919035,0.00035811364767,Summary1.As1,BULGARIA,2005,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,2005,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),49393.91382653088,,,,Summary1.As1,BULGARIA,2006,Subsector,1. Energy,,
                                           Sectoral approach(2),45028.03268209304,13.64304779351334,1.12361617065719,,Summary1.As1,BULGARIA,2006,Subsector,1. Energy,,
1.  Energy industries,27277.90741335756,0.298016628,0.3622407825,,Summary1.As1,BULGARIA,2006,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,7158.980398802525,0.41646560447689,0.10555329879981,,Summary1.As1,BULGARIA,2006,Subsector,1. Energy,,
3.  Transport,8169.208555494596,1.35196189521701,0.26045018757963,,Summary1.As1,BULGARIA,2006,Subsector,1. Energy,,
4.  Other sectors,2361.823458858846,11.5761832962,0.3936904233,,Summary1.As1,BULGARIA,2006,Subsector,1. Energy,,
5.  Other,60.11285557951089,0.00042036961944,0.00168147847775,,Summary1.As1,BULGARIA,2006,Subsector,1. Energy,,
B. Fugitive emissions from fuels,128.63735018109435,42.59758636792238,0.00084858918414,,Summary1.As1,BULGARIA,2006,Subsector,1. Energy,,
1.  Solid fuels,22.4063792,33.21579522621639,,,Summary1.As1,BULGARIA,2006,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,106.23097098109436,9.38179114170599,0.00084858918414,,Summary1.As1,BULGARIA,2006,Subsector,1. Energy,,
B.  Chemical industry,1673.333770618741,0.391086,1.58059,,Summary1.As1,BULGARIA,2006,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,2529.884033994564,1.05068,,,Summary1.As1,BULGARIA,2006,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,30.2984,,,,Summary1.As1,BULGARIA,2006,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,2006,Subsector,2.  Industrial processes and product use,245.3847676281329,
G.  Other product manufacture and use ,24.01534382628636,,0.08548602150564,0.00037208007993,Summary1.As1,BULGARIA,2006,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,2006,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),52496.63371333151,,,,Summary1.As1,BULGARIA,2007,Subsector,1. Energy,,
                                           Sectoral approach(2),48565.45055733613,12.76874066318241,1.09889778584695,,Summary1.As1,BULGARIA,2007,Subsector,1. Energy,,
1.  Energy industries,30598.717803278258,0.333077669,0.4122502227,,Summary1.As1,BULGARIA,2007,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,7807.33090025271,0.44157392409187,0.10444034395848,,Summary1.As1,BULGARIA,2007,Subsector,1. Energy,,
3.  Transport,7961.787765177242,1.27847861183294,0.22498681415808,,Summary1.As1,BULGARIA,2007,Subsector,1. Energy,,
4.  Other sectors,2090.366482791457,10.714860475,0.354220472,,Summary1.As1,BULGARIA,2007,Subsector,1. Energy,,
5.  Other,107.24760583645292,0.0007499832576,0.00299993303039,,Summary1.As1,BULGARIA,2007,Subsector,1. Energy,,
B. Fugitive emissions from fuels,139.7818485000786,47.30675331141507,0.00084885072261,,Summary1.As1,BULGARIA,2007,Subsector,1. Energy,,
1.  Solid fuels,27.8075888,38.48203859942566,,,Summary1.As1,BULGARIA,2007,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,111.97425970007862,8.82471471198941,0.00084885072261,,Summary1.As1,BULGARIA,2007,Subsector,1. Energy,,
B.  Chemical industry,1785.6182478401415,0.415983,1.95357,,Summary1.As1,BULGARIA,2007,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,2242.175323549372,0.980593,,,Summary1.As1,BULGARIA,2007,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,27.6364,,,,Summary1.As1,BULGARIA,2007,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,2007,Subsector,2.  Industrial processes and product use,282.33537447737655,
G.  Other product manufacture and use ,24.7946971441754,,0.08216536246921,0.00038659120305,Summary1.As1,BULGARIA,2007,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,2007,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),50771.223517358405,,,,Summary1.As1,BULGARIA,2008,Subsector,1. Energy,,
                                           Sectoral approach(2),47906.77003356428,12.91341415143139,1.03567835751114,,Summary1.As1,BULGARIA,2008,Subsector,1. Energy,,
1.  Energy industries,32111.574002742607,0.348359469,0.4278822128,,Summary1.As1,BULGARIA,2008,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,5498.031747884144,0.35859875313185,0.07648093752451,,Summary1.As1,BULGARIA,2008,Subsector,1. Energy,,
3.  Transport,8443.598834398459,1.24022890398432,0.27414377242577,,Summary1.As1,BULGARIA,2008,Subsector,1. Energy,,
4.  Other sectors,1836.6419254632249,10.966108679,0.2566980495,,Summary1.As1,BULGARIA,2008,Subsector,1. Energy,,
5.  Other,16.92352307584689,0.00011834631522,0.00047338526086,,Summary1.As1,BULGARIA,2008,Subsector,1. Energy,,
B. Fugitive emissions from fuels,151.93919138878312,47.57823410292042,0.00087046798601,,Summary1.As1,BULGARIA,2008,Subsector,1. Energy,,
1.  Solid fuels,28.8933728,38.92356878962149,,,Summary1.As1,BULGARIA,2008,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,123.04581858878312,8.65466531329893,0.00087046798601,,Summary1.As1,BULGARIA,2008,Subsector,1. Energy,,
B.  Chemical industry,1746.3028401056556,0.374211,1.87307,,Summary1.As1,BULGARIA,2008,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,1269.389207874667,0.4022653,,,Summary1.As1,BULGARIA,2008,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,22.06817230088467,,,,Summary1.As1,BULGARIA,2008,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,2008,Subsector,2.  Industrial processes and product use,425.7437305283128,0.020826
G.  Other product manufacture and use ,25.74509729552014,,0.0833861677811,0.00040166825996,Summary1.As1,BULGARIA,2008,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,2008,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),44020.92590124884,,,,Summary1.As1,BULGARIA,2009,Subsector,1. Energy,,
                                           Sectoral approach(2),42208.11503694547,12.09485654305428,0.97311798272968,,Summary1.As1,BULGARIA,2009,Subsector,1. Energy,,
1.  Energy industries,29356.156692585995,0.332926657,0.3871823106,,Summary1.As1,BULGARIA,2009,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,3113.9343009069144,0.23313901741408,0.07710588357494,,Summary1.As1,BULGARIA,2009,Subsector,1. Energy,,
3.  Transport,8095.795352060412,1.235165151461,0.24114227233794,,Summary1.As1,BULGARIA,2009,Subsector,1. Energy,,
4.  Other sectors,1594.732331166677,10.2932935748,0.2663589467,,Summary1.As1,BULGARIA,2009,Subsector,1. Energy,,
5.  Other,47.49636022546973,0.0003321423792,0.0013285695168,,Summary1.As1,BULGARIA,2009,Subsector,1. Energy,,
B. Fugitive emissions from fuels,327.15352098949705,46.62871524991429,0.00206019392307,,Summary1.As1,BULGARIA,2009,Subsector,1. Energy,,
1.  Solid fuels,29.0221728,38.75794036736645,,,Summary1.As1,BULGARIA,2009,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,298.1313481894971,7.87077488254784,0.00206019392307,,Summary1.As1,BULGARIA,2009,Subsector,1. Energy,,
B.  Chemical industry,1044.2580623942392,0.192213,0.879294,,Summary1.As1,BULGARIA,2009,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,308.09547405142126,0.0026199,,,Summary1.As1,BULGARIA,2009,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,19.47776054684052,,,,Summary1.As1,BULGARIA,2009,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,2009,Subsector,2.  Industrial processes and product use,418.13379716957,0.0563103
G.  Other product manufacture and use ,25.13970109198042,,0.076084324,0.0004173333221,Summary1.As1,BULGARIA,2009,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,2009,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),45824.64326295872,,,,Summary1.As1,BULGARIA,2010,Subsector,1. Energy,,
                                           Sectoral approach(2),43979.36758925959,13.50161341172468,1.00057484686267,,Summary1.As1,BULGARIA,2010,Subsector,1. Energy,,
1.  Energy industries,31200.83410790336,0.351758976,0.4124883753,,Summary1.As1,BULGARIA,2010,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,3128.484867975036,0.3479995681402,0.07022988847619,,Summary1.As1,BULGARIA,2010,Subsector,1. Energy,,
3.  Transport,7886.851939800673,1.17646265076876,0.23907926932361,,Summary1.As1,BULGARIA,2010,Subsector,1. Energy,,
4.  Other sectors,1738.530343932846,11.625219725,0.2780873465,,Summary1.As1,BULGARIA,2010,Subsector,1. Energy,,
5.  Other,24.66632964767272,0.00017249181572,0.00068996726287,,Summary1.As1,BULGARIA,2010,Subsector,1. Energy,,
B. Fugitive emissions from fuels,374.3639993402167,49.05156363787585,0.00213829290676,,Summary1.As1,BULGARIA,2010,Subsector,1. Energy,,
1.  Solid fuels,31.2710944,40.83940077745251,,,Summary1.As1,BULGARIA,2010,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,343.09290494021667,8.21216286042334,0.00213829290676,,Summary1.As1,BULGARIA,2010,Subsector,1. Energy,,
B.  Chemical industry,1245.023180262238,,0.862927,,Summary1.As1,BULGARIA,2010,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,288.64156122196255,0.0006497,,,Summary1.As1,BULGARIA,2010,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,28.49829397476063,,,,Summary1.As1,BULGARIA,2010,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,2010,Subsector,2.  Industrial processes and product use,414.998867142926,0.06424821
G.  Other product manufacture and use ,26.02408779336769,,0.097523824,0.00082280716365,Summary1.As1,BULGARIA,2010,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,2010,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),50782.455604911615,,,,Summary1.As1,BULGARIA,2011,Subsector,1. Energy,,
                                           Sectoral approach(2),48748.75449722253,14.52559793847927,1.09005391718767,,Summary1.As1,BULGARIA,2011,Subsector,1. Energy,,
1.  Energy industries,35951.17335201811,0.393237648,0.4832531596,,Summary1.As1,BULGARIA,2011,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,2716.763242379629,0.34530648939939,0.07104491135194,,Summary1.As1,BULGARIA,2011,Subsector,1. Energy,,
3.  Transport,8058.621453152951,1.09891415887123,0.23668206490114,,Summary1.As1,BULGARIA,2011,Subsector,1. Energy,,
4.  Other sectors,1983.8146120851472,12.68787123775,0.2980001635,,Summary1.As1,BULGARIA,2011,Subsector,1. Energy,,
5.  Other,38.38183758669997,0.00026840445865,0.00107361783459,,Summary1.As1,BULGARIA,2011,Subsector,1. Energy,,
B. Fugitive emissions from fuels,394.479785478823,58.38663674216288,0.00221609411189,,Summary1.As1,BULGARIA,2011,Subsector,1. Energy,,
1.  Solid fuels,38.814432,48.80280001052912,,,Summary1.As1,BULGARIA,2011,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,355.66535347882296,9.58383673163376,0.00221609411189,,Summary1.As1,BULGARIA,2011,Subsector,1. Energy,,
B.  Chemical industry,1601.0859891819543,,0.7562512,,Summary1.As1,BULGARIA,2011,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,315.8755838291848,0.00018912,,,Summary1.As1,BULGARIA,2011,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,27.27706843619145,,,,Summary1.As1,BULGARIA,2011,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,2011,Subsector,2.  Industrial processes and product use,473.86240052836206,0.0557467965
G.  Other product manufacture and use ,24.10311777611716,,0.0897384,0.00074416385083,Summary1.As1,BULGARIA,2011,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,2011,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),46098.80094555592,,,,Summary1.As1,BULGARIA,2012,Subsector,1. Energy,,
                                           Sectoral approach(2),44117.08142425747,15.04584232619962,1.03775141711858,,Summary1.As1,BULGARIA,2012,Subsector,1. Energy,,
1.  Energy industries,31192.29219201556,0.346329604,0.4106272697,,Summary1.As1,BULGARIA,2012,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,2572.2594094956257,0.37676829036441,0.06674621322389,,Summary1.As1,BULGARIA,2012,Subsector,1. Energy,,
