GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
2.  Manufacturing industries and construction                          ,25929.144125516686,2.31728122497381,0.12155382873275,,,,Summary1.As1,NETHERLANDS,2014,Subsector,1. Energy
3.  Transport,28787.499579010157,2.58644914188591,0.83559585001467,,,,Summary1.As1,NETHERLANDS,2014,Subsector,1. Energy
4.  Other sectors,31307.428812015616,53.11219758892573,0.15719555462406,,,,Summary1.As1,NETHERLANDS,2014,Subsector,1. Energy
5.  Other,187.3414251,0.017733342,0.0106366062,,,,Summary1.As1,NETHERLANDS,2014,Subsector,1. Energy
B. Fugitive emissions from fuels,1091.8042529406828,27.862456,,,,,Summary1.As1,NETHERLANDS,2014,Subsector,1. Energy
1.  Solid fuels,78.0881430206828,0.1992,,,,,Summary1.As1,NETHERLANDS,2014,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1013.71610992,27.663256,,,,,Summary1.As1,NETHERLANDS,2014,Subsector,1. Energy
B.  Chemical industry,4060.54104443008,11.883238,5.393889,61.191874,3.9297,,Summary1.As1,NETHERLANDS,2014,Subsector,2.  Industrial processes and product use
C.  Metal industry,28.43006571211145,,,,0.04858826281422,,Summary1.As1,NETHERLANDS,2014,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,297.8568486063691,0.01217514912705,,,,,Summary1.As1,NETHERLANDS,2014,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,88.6565121469109,,Summary1.As1,NETHERLANDS,2014,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1491.893528935067,,,Summary1.As1,NETHERLANDS,2014,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.865,1.71499359115,0.29699838518369,,,0.004304,Summary1.As1,NETHERLANDS,2014,Subsector,2.  Industrial processes and product use
H.  Other(3),14.21759,,,,,,Summary1.As1,NETHERLANDS,2014,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),157867.88876569684,,,,,,Summary1.As1,NETHERLANDS,2015,Subsector,1. Energy
                                           Sectoral approach(2),156921.3692828139,63.73653930221379,2.20572656129611,,,,Summary1.As1,NETHERLANDS,2015,Subsector,1. Energy
1.  Energy industries,69180.92921689726,5.18111164241958,1.05086914126412,,,,Summary1.As1,NETHERLANDS,2015,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,25414.11303469503,2.46289705835112,0.13041512280172,,,,Summary1.As1,NETHERLANDS,2015,Subsector,1. Energy
3.  Transport,28955.03086495819,2.54445875286613,0.84639267862546,,,,Summary1.As1,NETHERLANDS,2015,Subsector,1. Energy
4.  Other sectors,33210.09089783537,53.53380851552948,0.16943069793612,,,,Summary1.As1,NETHERLANDS,2015,Subsector,1. Energy
5.  Other,161.20526842803,0.01426333304748,0.00861892066869,,,,Summary1.As1,NETHERLANDS,2015,Subsector,1. Energy
B. Fugitive emissions from fuels,1037.3227436285677,25.9768365,,,,,Summary1.As1,NETHERLANDS,2015,Subsector,1. Energy
1.  Solid fuels,78.1277165285677,0.2013,,,,,Summary1.As1,NETHERLANDS,2015,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,959.1950271,25.7755365,,,,,Summary1.As1,NETHERLANDS,2015,Subsector,1. Energy
B.  Chemical industry,3881.324360444141,11.71472,5.398168,127.37645,13.1693,,Summary1.As1,NETHERLANDS,2015,Subsector,2.  Industrial processes and product use
C.  Metal industry,56.32928681787604,,,,5.84769,,Summary1.As1,NETHERLANDS,2015,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,302.8150952511372,0.0122268302247,,,,,Summary1.As1,NETHERLANDS,2015,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,84.9812152008189,,Summary1.As1,NETHERLANDS,2015,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1603.328342846055,,,Summary1.As1,NETHERLANDS,2015,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.8304,1.733243564569,0.29251521916886,,,0.004898,Summary1.As1,NETHERLANDS,2015,Subsector,2.  Industrial processes and product use
H.  Other(3),13.5426690986101,,,,,,Summary1.As1,NETHERLANDS,2015,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),159106.3764617355,,,,,,Summary1.As1,NETHERLANDS,2016,Subsector,1. Energy
                                           Sectoral approach(2),157965.01614022584,61.7515959421962,2.16204128471279,,,,Summary1.As1,NETHERLANDS,2016,Subsector,1. Energy
1.  Energy industries,67288.26448662055,4.91671729729623,1.03033670660499,,,,Summary1.As1,NETHERLANDS,2016,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,27688.08020398714,2.62973401127097,0.13466512847237,,,,Summary1.As1,NETHERLANDS,2016,Subsector,1. Energy
3.  Transport,29068.5286520216,2.51948349986251,0.81619804750878,,,,Summary1.As1,NETHERLANDS,2016,Subsector,1. Energy
4.  Other sectors,33757.69756958709,51.67134249603699,0.17218534257001,,,,Summary1.As1,NETHERLANDS,2016,Subsector,1. Energy
5.  Other,162.445228009461,0.0143186377295,0.00865605955664,,,,Summary1.As1,NETHERLANDS,2016,Subsector,1. Energy
B. Fugitive emissions from fuels,1103.561606605737,24.5277694,,,,,Summary1.As1,NETHERLANDS,2016,Subsector,1. Energy
1.  Solid fuels,76.2834282057374,0.2004,,,,,Summary1.As1,NETHERLANDS,2016,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1027.2781784,24.3273694,,,,,Summary1.As1,NETHERLANDS,2016,Subsector,1. Energy
B.  Chemical industry,3644.978791682283,11.696703,4.714326,151.171996,49.20025,,Summary1.As1,NETHERLANDS,2016,Subsector,2.  Industrial processes and product use
C.  Metal industry,63.05356159081178,,,,12.2529,,Summary1.As1,NETHERLANDS,2016,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,317.1755791347819,0.012283544364,,,,,Summary1.As1,NETHERLANDS,2016,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,91.3644144636574,,Summary1.As1,NETHERLANDS,2016,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1400.3684631542,,,Summary1.As1,NETHERLANDS,2016,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.834725,1.754740393681,0.29168026714965,,,0.005244,Summary1.As1,NETHERLANDS,2016,Subsector,2.  Industrial processes and product use
H.  Other(3),9.3879049593407,,,,,,Summary1.As1,NETHERLANDS,2016,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),156084.75485646358,,,,,,Summary1.As1,NETHERLANDS,2017,Subsector,1. Energy
                                           Sectoral approach(2),154895.42291339653,64.78096188153575,2.14293726888408,,,,Summary1.As1,NETHERLANDS,2017,Subsector,1. Energy
1.  Energy industries,62936.14123284002,4.14944766967911,0.96078852346006,,,,Summary1.As1,NETHERLANDS,2017,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,28729.612221117783,2.65460985432989,0.14137149720199,,,,Summary1.As1,NETHERLANDS,2017,Subsector,1. Energy
3.  Transport,29856.99571102369,2.6625583063047,0.86453078219984,,,,Summary1.As1,NETHERLANDS,2017,Subsector,1. Energy
4.  Other sectors,33224.17914621025,55.30194146747945,0.16870054067135,,,,Summary1.As1,NETHERLANDS,2017,Subsector,1. Energy
5.  Other,148.494602204793,0.0124045837426,0.00754592535084,,,,Summary1.As1,NETHERLANDS,2017,Subsector,1. Energy
B. Fugitive emissions from fuels,1117.8559821781962,21.716029,,,,,Summary1.As1,NETHERLANDS,2017,Subsector,1. Energy
1.  Solid fuels,72.7439391781961,0.193673,,,,,Summary1.As1,NETHERLANDS,2017,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1045.112043,21.522356,,,,,Summary1.As1,NETHERLANDS,2017,Subsector,1. Energy
B.  Chemical industry,4065.87235901967,11.980697,4.997501,109.687476,23.0231,,Summary1.As1,NETHERLANDS,2017,Subsector,2.  Industrial processes and product use
C.  Metal industry,56.5578194771958,,,,11.6778,,Summary1.As1,NETHERLANDS,2017,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,326.5945390322145,0.01235761623915,,,,,Summary1.As1,NETHERLANDS,2017,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,42.8278933480453,,Summary1.As1,NETHERLANDS,2017,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1503.2386913276316,,,Summary1.As1,NETHERLANDS,2017,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.8996,1.769847632339,0.28373675719531,,,0.005142,Summary1.As1,NETHERLANDS,2017,Subsector,2.  Industrial processes and product use
H.  Other(3),10.504309543886,,,,,,Summary1.As1,NETHERLANDS,2017,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),151288.3082599763,,,,,,Summary1.As1,NETHERLANDS,2018,Subsector,1. Energy
                                           Sectoral approach(2),150665.12799194292,66.14652618054758,2.07386986267754,,,,Summary1.As1,NETHERLANDS,2018,Subsector,1. Energy
1.  Energy industries,59275.49449392086,4.2378447363244,0.88845998519045,,,,Summary1.As1,NETHERLANDS,2018,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,27990.468255604657,2.59467487165987,0.14432748315512,,,,Summary1.As1,NETHERLANDS,2018,Subsector,1. Energy
3.  Transport,30009.00390775621,2.58983003777846,0.86005850480197,,,,Summary1.As1,NETHERLANDS,2018,Subsector,1. Energy
4.  Other sectors,33238.48973897796,56.71133609854198,0.17322517197488,,,,Summary1.As1,NETHERLANDS,2018,Subsector,1. Energy
5.  Other,151.671595683232,0.01284043624287,0.00779871755512,,,,Summary1.As1,NETHERLANDS,2018,Subsector,1. Energy
B. Fugitive emissions from fuels,1101.2094691759823,19.0432832,,,,,Summary1.As1,NETHERLANDS,2018,Subsector,1. Energy
1.  Solid fuels,74.0167557759824,0.1962212,,,,,Summary1.As1,NETHERLANDS,2018,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1027.1927134,18.847062,,,,,Summary1.As1,NETHERLANDS,2018,Subsector,1. Energy
B.  Chemical industry,4343.91298381939,11.513803,4.537534,209.535722,104.04025,,Summary1.As1,NETHERLANDS,2018,Subsector,2.  Industrial processes and product use
C.  Metal industry,95.352357,,,,20.2149,,Summary1.As1,NETHERLANDS,2018,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,329.9886655844684,0.0124296552198,,,,,Summary1.As1,NETHERLANDS,2018,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,43.2357510715472,,Summary1.As1,NETHERLANDS,2018,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1020.5264460884548,,,Summary1.As1,NETHERLANDS,2018,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,1.102875,1.89429868002942,0.31034558575461,,,0.004724,Summary1.As1,NETHERLANDS,2018,Subsector,2.  Industrial processes and product use
H.  Other(3),18.8621538468529,,,,,,Summary1.As1,NETHERLANDS,2018,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),146483.34092996622,,,,,,Summary1.As1,NETHERLANDS,2019,Subsector,1. Energy
                                           Sectoral approach(2),145253.1428274046,70.60748547107549,2.06991884938248,,,,Summary1.As1,NETHERLANDS,2019,Subsector,1. Energy
1.  Energy industries,56688.81083054383,4.93366008414156,0.89846645038036,,,,Summary1.As1,NETHERLANDS,2019,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,26826.924635064795,2.49048456656549,0.14033649833394,,,,Summary1.As1,NETHERLANDS,2019,Subsector,1. Energy
3.  Transport,29547.95467038392,2.64392881735642,0.84927604341641,,,,Summary1.As1,NETHERLANDS,2019,Subsector,1. Energy
4.  Other sectors,32030.32847667832,60.52554930215722,0.1734482243462,,,,Summary1.As1,NETHERLANDS,2019,Subsector,1. Energy
5.  Other,159.124214733734,0.0138627008548,0.00839163290557,,,,Summary1.As1,NETHERLANDS,2019,Subsector,1. Energy
B. Fugitive emissions from fuels,1062.0423086185435,18.43403879,,,,,Summary1.As1,NETHERLANDS,2019,Subsector,1. Energy
1.  Solid fuels,73.2207884185436,0.1966787,,,,,Summary1.As1,NETHERLANDS,2019,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,988.8215202,18.23736009,,,,,Summary1.As1,NETHERLANDS,2019,Subsector,1. Energy
B.  Chemical industry,4451.550978841089,12.15444832,4.541001,329.438966,49.97265,,Summary1.As1,NETHERLANDS,2019,Subsector,2.  Industrial processes and product use
C.  Metal industry,150.3116892322275,,,,24.5274,,Summary1.As1,NETHERLANDS,2019,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,337.2952211920729,0.01250278082235,,,,,Summary1.As1,NETHERLANDS,2019,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,43.6908144715612,,Summary1.As1,NETHERLANDS,2019,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,973.354703100582,,,Summary1.As1,NETHERLANDS,2019,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,1.04665,1.85560633535261,0.30513758239652,,,0.005138,Summary1.As1,NETHERLANDS,2019,Subsector,2.  Industrial processes and product use
H.  Other(3),16.4011156209269,,,,,,Summary1.As1,NETHERLANDS,2019,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),129898.14121693642,,,,,,Summary1.As1,NETHERLANDS,2020,Subsector,1. Energy
                                           Sectoral approach(2),129936.0948448152,69.84247731801734,1.91023173679815,,,,Summary1.As1,NETHERLANDS,2020,Subsector,1. Energy
1.  Energy industries,46883.22072028118,5.74969516600252,0.8658473418426,,,,Summary1.As1,NETHERLANDS,2020,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,27478.835253865556,2.59981545461682,0.13928734331837,,,,Summary1.As1,NETHERLANDS,2020,Subsector,1. Energy
3.  Transport,25098.796813875644,2.3165890534271,0.72419373998905,,,,Summary1.As1,NETHERLANDS,2020,Subsector,1. Energy
4.  Other sectors,30314.53051729651,59.16218601312849,0.17232580294229,,,,Summary1.As1,NETHERLANDS,2020,Subsector,1. Energy
5.  Other,160.711539496306,0.01419163084241,0.00857750870584,,,,Summary1.As1,NETHERLANDS,2020,Subsector,1. Energy
B. Fugitive emissions from fuels,930.578601288294,16.9313424,,,,,Summary1.As1,NETHERLANDS,2020,Subsector,1. Energy
1.  Solid fuels,71.0051185632939,0.1859794,,,,,Summary1.As1,NETHERLANDS,2020,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,859.5734827250001,16.745363,,,,,Summary1.As1,NETHERLANDS,2020,Subsector,1. Energy
B.  Chemical industry,4179.887844973442,13.12462066,4.106282,101.350123,10.406,,Summary1.As1,NETHERLANDS,2020,Subsector,2.  Industrial processes and product use
C.  Metal industry,131.7315493288591,,,,23.6208,,Summary1.As1,NETHERLANDS,2020,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,337.36638774602,0.01259351736825,,,,,Summary1.As1,NETHERLANDS,2020,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,31.3164585179166,,Summary1.As1,NETHERLANDS,2020,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,955.224978492303,,,Summary1.As1,NETHERLANDS,2020,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.8996,1.85190148493401,0.29911754060467,,,0.005464,Summary1.As1,NETHERLANDS,2020,Subsector,2.  Industrial processes and product use
H.  Other(3),17.1213750866448,,,,,,Summary1.As1,NETHERLANDS,2020,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),135664.3068156838,,,,,,Summary1.As1,NETHERLANDS,2021,Subsector,1. Energy
                                           Sectoral approach(2),133190.11159446553,75.66792124288538,2.06627526121817,,,,Summary1.As1,NETHERLANDS,2021,Subsector,1. Energy
1.  Energy industries,46957.11946936931,5.9028600811236,0.99965028783633,,,,Summary1.As1,NETHERLANDS,2021,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,27715.638220877485,2.69523668864329,0.14839701203993,,,,Summary1.As1,NETHERLANDS,2021,Subsector,1. Energy
3.  Transport,25228.434204196103,2.41458077706601,0.72417074797683,,,,Summary1.As1,NETHERLANDS,2021,Subsector,1. Energy
4.  Other sectors,33124.45703450153,64.64028980621734,0.18504851832445,,,,Summary1.As1,NETHERLANDS,2021,Subsector,1. Energy
5.  Other,164.462665521102,0.01495388983514,0.00900869504063,,,,Summary1.As1,NETHERLANDS,2021,Subsector,1. Energy
B. Fugitive emissions from fuels,1122.754769335786,14.9318999,,,,,Summary1.As1,NETHERLANDS,2021,Subsector,1. Energy
1.  Solid fuels,71.2538936107861,0.1867364,,,,,Summary1.As1,NETHERLANDS,2021,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1051.5008757249998,14.7451635,,,,,Summary1.As1,NETHERLANDS,2021,Subsector,1. Energy
B.  Chemical industry,3857.499909647612,12.7779851402578,3.40496,244.589899,21.7366,,Summary1.As1,NETHERLANDS,2021,Subsector,2.  Industrial processes and product use
C.  Metal industry,165.6815006859158,,,,14.5086,,Summary1.As1,NETHERLANDS,2021,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,339.6414458624489,0.01264258898175,,,,,Summary1.As1,NETHERLANDS,2021,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,43.2069532804117,,Summary1.As1,NETHERLANDS,2021,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,927.8604237163172,,,Summary1.As1,NETHERLANDS,2021,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.1637272,1.9077480758282,0.26609339255867,,,0.005271,Summary1.As1,NETHERLANDS,2021,Subsector,2.  Industrial processes and product use
H.  Other(3),14.9368974883331,,,,,,Summary1.As1,NETHERLANDS,2021,Subsector,2.  Industrial processes and product use
A.  Enteric fermentation,,369.2668162437608,,,,,Summary1.As2,NETHERLANDS,1990,Subsector,3.  Agriculture
B.  Manure management,,217.60991335405936,3.14761231233679,,,,Summary1.As2,NETHERLANDS,1990,Subsector,3.  Agriculture
D.  Agricultural soils,,,29.09806136550698,,,,Summary1.As2,NETHERLANDS,1990,Subsector,3.  Agriculture
G. Liming,183.1522457380029,,,,,,Summary1.As2,NETHERLANDS,1990,Subsector,3.  Agriculture
H. Urea application,1.51485714285714,,,,,,Summary1.As2,NETHERLANDS,1990,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,1990,Subsector,3.  Agriculture
A. Forest land (4),-2452.801093598136,0.13722475,0.0236839707881,,,,Summary1.As2,NETHERLANDS,1990,Subsector,3.  Agriculture
B. Cropland (4),3306.36487594626,2.746956,0.2183365,,,,Summary1.As2,NETHERLANDS,1990,Subsector,3.  Agriculture
C. Grassland (4),3946.399773566903,8.062307364,0.0208596578,,,,Summary1.As2,NETHERLANDS,1990,Subsector,3.  Agriculture
E. Settlements (4),1000.4259179750007,,0.0794589,,,,Summary1.As2,NETHERLANDS,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),89.88397770000007,,0.01915497,,,,Summary1.As2,NETHERLANDS,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-68.57875876666667,,,,,,Summary1.As2,NETHERLANDS,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,547.171948453281,,,,,Summary1.As2,NETHERLANDS,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,0.171,0.021888,,,,Summary1.As2,NETHERLANDS,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.15089388289341,0.00776683125133,,,,Summary1.As2,NETHERLANDS,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,15.0458664345147,2.74243173400961,,,,Summary1.As2,NETHERLANDS,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,377.2784381516704,,,,,Summary1.As2,NETHERLANDS,1991,Subsector,3.  Agriculture
B.  Manure management,,217.77330712703323,3.24859145309918,,,,Summary1.As2,NETHERLANDS,1991,Subsector,3.  Agriculture
D.  Agricultural soils,,,29.53339225673642,,,,Summary1.As2,NETHERLANDS,1991,Subsector,3.  Agriculture
G. Liming,146.7634427722591,,,,,,Summary1.As2,NETHERLANDS,1991,Subsector,3.  Agriculture
H. Urea application,4.03542857142857,,,,,,Summary1.As2,NETHERLANDS,1991,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,1991,Subsector,3.  Agriculture
A. Forest land (4),-2482.6232215331693,0.1382586,0.0233386933452,,,,Summary1.As2,NETHERLANDS,1991,Subsector,3.  Agriculture
B. Cropland (4),3265.160762934769,2.701463,0.2098761,,,,Summary1.As2,NETHERLANDS,1991,Subsector,3.  Agriculture
C. Grassland (4),3939.560420099354,8.0078150462,0.02021852548,,,,Summary1.As2,NETHERLANDS,1991,Subsector,3.  Agriculture
E. Settlements (4),1020.6114249210008,,0.08011777,,,,Summary1.As2,NETHERLANDS,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),88.86276886666676,,0.01878614,,,,Summary1.As2,NETHERLANDS,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,47.2992743666667,,,,,,Summary1.As2,NETHERLANDS,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,547.538913810896,,,,,Summary1.As2,NETHERLANDS,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,0.4115,0.045312,,,,Summary1.As2,NETHERLANDS,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.1513108350988,0.00779088618626,,,,Summary1.As2,NETHERLANDS,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,19.0631938911169,2.77879531179141,,,,Summary1.As2,NETHERLANDS,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,374.429165421556,,,,,Summary1.As2,NETHERLANDS,1992,Subsector,3.  Agriculture
B.  Manure management,,216.0113896651374,3.23680905393158,,,,Summary1.As2,NETHERLANDS,1992,Subsector,3.  Agriculture
D.  Agricultural soils,,,30.11747010510727,,,,Summary1.As2,NETHERLANDS,1992,Subsector,3.  Agriculture
G. Liming,140.8213554865627,,,,,,Summary1.As2,NETHERLANDS,1992,Subsector,3.  Agriculture
H. Urea application,3.76985714285714,,,,,,Summary1.As2,NETHERLANDS,1992,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,1992,Subsector,3.  Agriculture
A. Forest land (4),-2513.024284354702,0.13927148,0.0230252274717,,,,Summary1.As2,NETHERLANDS,1992,Subsector,3.  Agriculture
B. Cropland (4),3225.46031008887,2.656235,0.2022326,,,,Summary1.As2,NETHERLANDS,1992,Subsector,3.  Agriculture
C. Grassland (4),3927.851432896724,7.9535868217,0.01962935168,,,,Summary1.As2,NETHERLANDS,1992,Subsector,3.  Agriculture
E. Settlements (4),1040.677204512001,,0.08082737,,,,Summary1.As2,NETHERLANDS,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),88.09193506666675,,0.01847981,,,,Summary1.As2,NETHERLANDS,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,77.29423555333327,,,,,,Summary1.As2,NETHERLANDS,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,536.199598955126,,,,,Summary1.As2,NETHERLANDS,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,0.9480255,0.100371264,,,,Summary1.As2,NETHERLANDS,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.15172329199226,0.00781468177626,,,,Summary1.As2,NETHERLANDS,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,18.8525135959118,2.77284712286704,,,,Summary1.As2,NETHERLANDS,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,366.9857687353042,,,,,Summary1.As2,NETHERLANDS,1993,Subsector,3.  Agriculture
B.  Manure management,,218.1139712785355,3.24671203601807,,,,Summary1.As2,NETHERLANDS,1993,Subsector,3.  Agriculture
D.  Agricultural soils,,,29.23142834464161,,,,Summary1.As2,NETHERLANDS,1993,Subsector,3.  Agriculture
G. Liming,134.3084778673966,,,,,,Summary1.As2,NETHERLANDS,1993,Subsector,3.  Agriculture
H. Urea application,3.784,,,,,,Summary1.As2,NETHERLANDS,1993,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,1993,Subsector,3.  Agriculture
A. Forest land (4),-2544.000713661002,0.14026337,0.0227432274667,,,,Summary1.As2,NETHERLANDS,1993,Subsector,3.  Agriculture
B. Cropland (4),3187.253507702369,2.611273,0.1953979,,,,Summary1.As2,NETHERLANDS,1993,Subsector,3.  Agriculture
C. Grassland (4),3908.40144474357,7.8996238933,0.01909246391,,,,Summary1.As2,NETHERLANDS,1993,Subsector,3.  Agriculture
E. Settlements (4),1060.6387740666676,,0.08158685,,,,Summary1.As2,NETHERLANDS,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),87.56998396666675,,0.01823561,,,,Summary1.As2,NETHERLANDS,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,218.6402635999997,,,,,,Summary1.As2,NETHERLANDS,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,520.953342270749,,,,,Summary1.As2,NETHERLANDS,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,1.56944775,0.164457312,,,,Summary1.As2,NETHERLANDS,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.15214060297841,0.00783875741008,,,,Summary1.As2,NETHERLANDS,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,18.6622420549728,2.77936494380456,,,,Summary1.As2,NETHERLANDS,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,356.3732054729186,,,,,Summary1.As2,NETHERLANDS,1994,Subsector,3.  Agriculture
B.  Manure management,,207.56587303489985,3.15277891359992,,,,Summary1.As2,NETHERLANDS,1994,Subsector,3.  Agriculture
D.  Agricultural soils,,,28.20420802056564,,,,Summary1.As2,NETHERLANDS,1994,Subsector,3.  Agriculture
G. Liming,95.7941709331811,,,,,,Summary1.As2,NETHERLANDS,1994,Subsector,3.  Agriculture
H. Urea application,4.455,,,,,,Summary1.As2,NETHERLANDS,1994,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,1994,Subsector,3.  Agriculture
A. Forest land (4),-2575.555799168336,0.14123439,0.0224923101323,,,,Summary1.As2,NETHERLANDS,1994,Subsector,3.  Agriculture
B. Cropland (4),3150.5589220152697,2.566576,0.1893637,,,,Summary1.As2,NETHERLANDS,1994,Subsector,3.  Agriculture
C. Grassland (4),3949.4508192533367,7.8459246826,0.01860826067,,,,Summary1.As2,NETHERLANDS,1994,Subsector,3.  Agriculture
