GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),354981.73403711093,,,,,,Summary1.As1,FRANCE,1990,Subsector,1. Energy
                                           Sectoral approach(2),349231.3897161146,232.6709743057428,11.41043108372835,,,,Summary1.As1,FRANCE,1990,Subsector,1. Energy
1.  Energy industries,66062.4097464072,2.66090511974162,1.5102177366333,,,,Summary1.As1,FRANCE,1990,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,65470.39538405813,3.92398620090809,1.6107981154298,,,,Summary1.As1,FRANCE,1990,Subsector,1. Energy
3.  Transport,121354.28483465633,39.35589991428003,3.23318636705272,,,,Summary1.As1,FRANCE,1990,Subsector,1. Energy
4.  Other sectors,91880.05414326988,186.61266479081303,4.93822754461253,,,,Summary1.As1,FRANCE,1990,Subsector,1. Energy
5.  Other,4464.24560772307,0.11751828,0.11800132,,,,Summary1.As1,FRANCE,1990,Subsector,1. Energy
B. Fugitive emissions from fuels,4361.53682451031,264.4616869164878,0.08849683168189,,,,Summary1.As1,FRANCE,1990,Subsector,1. Energy
1.  Solid fuels,,192.4095848704776,,,,,Summary1.As1,FRANCE,1990,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4361.53682451031,72.05210204601018,0.08849683168189,,,,Summary1.As1,FRANCE,1990,Subsector,1. Energy
B.  Chemical industry,7542.475854571724,3.1210908932354,79.55677342263091,4202.290266,1084.128336,0.0057,Summary1.As1,FRANCE,1990,Subsector,2.  Industrial processes and product use
C.  Metal industry,17904.540715636766,5.63469429108339,,,3210.976634347824,0.0316046225,Summary1.As1,FRANCE,1990,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1055.2414577422442,0.05803928159703,0.0046643224864,,,,Summary1.As1,FRANCE,1990,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,23.91502815878199,183.509590567087,0.00243528820063,Summary1.As1,FRANCE,1990,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,29.8122,,0.40996490699511,,205.942024,0.0549130956804,Summary1.As1,FRANCE,1990,Subsector,2.  Industrial processes and product use
H.  Other(3),0.04372795367749,,,,,,Summary1.As1,FRANCE,1990,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),370266.5536145557,,,,,,Summary1.As1,FRANCE,1991,Subsector,1. Energy
                                           Sectoral approach(2),375222.95204555424,266.29065544035404,11.98767490817,,,,Summary1.As1,FRANCE,1991,Subsector,1. Energy
1.  Energy industries,67528.48408400232,2.56518647660657,1.58413871113519,,,,Summary1.As1,FRANCE,1991,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,78710.29744554583,4.85489051008438,1.75471193896088,,,,Summary1.As1,FRANCE,1991,Subsector,1. Energy
3.  Transport,123932.03559375252,39.20106361433379,3.28344501386506,,,,Summary1.As1,FRANCE,1991,Subsector,1. Energy
4.  Other sectors,100942.15900560096,219.5645063593293,5.25700992420887,,,,Summary1.As1,FRANCE,1991,Subsector,1. Energy
5.  Other,4109.97591665254,0.10500848,0.10836932,,,,Summary1.As1,FRANCE,1991,Subsector,1. Energy
B. Fugitive emissions from fuels,4464.797336773081,250.60721678585887,0.0878271589656,,,,Summary1.As1,FRANCE,1991,Subsector,1. Energy
1.  Solid fuels,,178.60453294949642,,,,,Summary1.As1,FRANCE,1991,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4464.797336773081,72.00268383636251,0.0878271589656,,,,Summary1.As1,FRANCE,1991,Subsector,1. Energy
B.  Chemical industry,7771.725118726362,3.48959428714666,80.13491579414801,4824.322448,1107.467208,0.0057,Summary1.As1,FRANCE,1991,Subsector,2.  Industrial processes and product use
C.  Metal industry,17166.945164316556,5.20629956619061,,,2828.6084986956507,0.0321733725,Summary1.As1,FRANCE,1991,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1071.1439605832063,0.05837358784976,0.00473325840898,,,,Summary1.As1,FRANCE,1991,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,26.30653097466022,201.8605496237953,0.0026788170207,Summary1.As1,FRANCE,1991,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,43.22472,,0.41132509850141,,206.4034143,0.0568527450937,Summary1.As1,FRANCE,1991,Subsector,2.  Industrial processes and product use
H.  Other(3),0.04372795367749,,,,,,Summary1.As1,FRANCE,1991,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),348600.34180259047,,,,,,Summary1.As1,FRANCE,1992,Subsector,1. Energy
                                           Sectoral approach(2),367718.25964483246,255.5886525070392,11.97490435808345,,,,Summary1.As1,FRANCE,1992,Subsector,1. Energy
1.  Energy industries,68623.73205460465,2.39653627178118,1.64903185914371,,,,Summary1.As1,FRANCE,1992,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,69067.94265385155,3.96432795510803,1.58215634045631,,,,Summary1.As1,FRANCE,1992,Subsector,1. Energy
3.  Transport,128419.25479116804,39.1778861750389,3.47744760914149,,,,Summary1.As1,FRANCE,1992,Subsector,1. Energy
4.  Other sectors,98803.34731224156,209.9717160128799,5.19312183433196,,,,Summary1.As1,FRANCE,1992,Subsector,1. Energy
5.  Other,2803.982832966719,0.07818609223115,0.07314671500998,,,,Summary1.As1,FRANCE,1992,Subsector,1. Energy
B. Fugitive emissions from fuels,4467.873852940296,256.44835018884345,0.0901794242324,,,,Summary1.As1,FRANCE,1992,Subsector,1. Energy
1.  Solid fuels,,186.44660676464832,,,,,Summary1.As1,FRANCE,1992,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4467.873852940296,70.00174342419513,0.0901794242324,,,,Summary1.As1,FRANCE,1992,Subsector,1. Energy
B.  Chemical industry,7708.742679369334,3.74360427195813,81.66097772021931,4101.738666,988.589136,0.0057,Summary1.As1,FRANCE,1992,Subsector,2.  Industrial processes and product use
C.  Metal industry,16641.385121399067,4.98727507028524,,,3011.3435634782604,0.0327421225,Summary1.As1,FRANCE,1992,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,998.0446543703974,0.05901689373705,0.00501888746923,,,,Summary1.As1,FRANCE,1992,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,28.93718407212619,222.04660458617508,0.00294669872276,Summary1.As1,FRANCE,1992,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,0.60129476861783,,,Summary1.As1,FRANCE,1992,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,34.97296,,0.41269026112913,,206.841735085,0.05771707822134,Summary1.As1,FRANCE,1992,Subsector,2.  Industrial processes and product use
H.  Other(3),0.04372795367749,,,,,,Summary1.As1,FRANCE,1992,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),345110.1967233736,,,,,,Summary1.As1,FRANCE,1993,Subsector,1. Energy
                                           Sectoral approach(2),349868.4048206705,244.7932581876926,12.21716760782962,,,,Summary1.As1,FRANCE,1993,Subsector,1. Energy
1.  Energy industries,56430.62294784704,2.1193243620051,1.62321047966018,,,,Summary1.As1,FRANCE,1993,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,66637.93320437269,3.71325109173361,1.58548504826511,,,,Summary1.As1,FRANCE,1993,Subsector,1. Energy
3.  Transport,128344.51457212912,37.35482879429423,3.81416842092693,,,,Summary1.As1,FRANCE,1993,Subsector,1. Energy
4.  Other sectors,96113.91851803933,201.54727888679184,5.13325222270792,,,,Summary1.As1,FRANCE,1993,Subsector,1. Energy
5.  Other,2341.415578282308,0.05857505286782,0.06105143626948,,,,Summary1.As1,FRANCE,1993,Subsector,1. Energy
B. Fugitive emissions from fuels,4270.340242299277,263.19498458709194,0.08758059373795,,,,Summary1.As1,FRANCE,1993,Subsector,1. Energy
1.  Solid fuels,,194.61673836655635,,,,,Summary1.As1,FRANCE,1993,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4270.340242299277,68.5782462205356,0.08758059373795,,,,Summary1.As1,FRANCE,1993,Subsector,1. Energy
B.  Chemical industry,7569.13927165546,3.46797465186229,81.67193856962895,2373.687372,1263.255912,0.0057,Summary1.As1,FRANCE,1993,Subsector,2.  Industrial processes and product use
C.  Metal industry,16660.8280634573,4.89897653465927,,,2625.6198652173894,0.0333108725,Summary1.As1,FRANCE,1993,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1075.4979265719548,0.05675220815043,0.00550777398566,,,,Summary1.As1,FRANCE,1993,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,31.83090247933884,243.88950220604687,0.00324136859504,Summary1.As1,FRANCE,1993,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,33.93068618018886,,,Summary1.As1,FRANCE,1993,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,45.05556,,0.41390592038622,,230.43127583075,0.05858159381594,Summary1.As1,FRANCE,1993,Subsector,2.  Industrial processes and product use
H.  Other(3),0.04372795367749,,,,,,Summary1.As1,FRANCE,1993,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),321699.0111038159,,,,,,Summary1.As1,FRANCE,1994,Subsector,1. Energy
                                           Sectoral approach(2),342332.56170086376,214.89952734330447,12.23078709101308,,,,Summary1.As1,FRANCE,1994,Subsector,1. Energy
1.  Energy industries,52983.83937197282,1.89489426455533,1.43724833696403,,,,Summary1.As1,FRANCE,1994,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,67727.38682376493,3.94129818385798,1.33365200926316,,,,Summary1.As1,FRANCE,1994,Subsector,1. Energy
3.  Transport,129322.20503606452,34.45999693460145,4.52309489633131,,,,Summary1.As1,FRANCE,1994,Subsector,1. Energy
4.  Other sectors,91221.85042418967,174.56154933587624,4.91011264815324,,,,Summary1.As1,FRANCE,1994,Subsector,1. Energy
5.  Other,1077.2800448717962,0.04178862441346,0.02667920030134,,,,Summary1.As1,FRANCE,1994,Subsector,1. Energy
B. Fugitive emissions from fuels,4539.919563946365,266.22296475258264,0.09015055899883,,,,Summary1.As1,FRANCE,1994,Subsector,1. Energy
1.  Solid fuels,,198.86357906635132,,,,,Summary1.As1,FRANCE,1994,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4539.919563946365,67.35938568623132,0.09015055899883,,,,Summary1.As1,FRANCE,1994,Subsector,1. Energy
B.  Chemical industry,8111.804489970804,3.65096096565458,83.85086241698255,1301.276878,1192.511088,0.0057,Summary1.As1,FRANCE,1994,Subsector,2.  Industrial processes and product use
C.  Metal industry,16445.33054265015,5.32530695255191,,,2248.615280869566,0.0344096225,Summary1.As1,FRANCE,1994,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1042.6265565531955,0.05425167720414,0.00666069242057,,,,Summary1.As1,FRANCE,1994,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,35.01399272727272,267.91668958790547,0.00356550545455,Summary1.As1,FRANCE,1994,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,210.22404729584747,,,Summary1.As1,FRANCE,1994,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,34.29184,,0.41497632338235,,189.561735039213,0.06366464084255,Summary1.As1,FRANCE,1994,Subsector,2.  Industrial processes and product use
H.  Other(3),0.04372795367749,,,,,,Summary1.As1,FRANCE,1994,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),335832.33501512697,,,,,,Summary1.As1,FRANCE,1995,Subsector,1. Energy
                                           Sectoral approach(2),348590.6050725135,214.08978887424183,13.39666544883441,,,,Summary1.As1,FRANCE,1995,Subsector,1. Energy
1.  Energy industries,55734.03680592254,1.85085827794405,1.4405858429086,,,,Summary1.As1,FRANCE,1995,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,70095.41048026146,4.04865639713903,1.50253086511018,,,,Summary1.As1,FRANCE,1995,Subsector,1. Energy
3.  Transport,131118.53902489255,31.86651401161661,5.48912527778786,,,,Summary1.As1,FRANCE,1995,Subsector,1. Energy
4.  Other sectors,91049.0534328996,176.28975960051764,4.95082148429928,,,,Summary1.As1,FRANCE,1995,Subsector,1. Energy
5.  Other,593.565328537353,0.03400058702451,0.01360197872849,,,,Summary1.As1,FRANCE,1995,Subsector,1. Energy
B. Fugitive emissions from fuels,4421.169741059566,261.97103069879506,0.08684738909317,,,,Summary1.As1,FRANCE,1995,Subsector,1. Energy
1.  Solid fuels,,197.0960334999701,,,,,Summary1.As1,FRANCE,1995,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4421.169741059566,64.87499719882494,0.08684738909317,,,,Summary1.As1,FRANCE,1995,Subsector,1. Energy
B.  Chemical industry,7867.12798543808,3.72051782758218,86.59865901064886,605.223876,288.756936,0.0057,Summary1.As1,FRANCE,1995,Subsector,2.  Industrial processes and product use
C.  Metal industry,15987.79424871099,5.08296726572059,,,1894.353986086959,0.0352143725,Summary1.As1,FRANCE,1995,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1057.6853662088993,0.05086723032967,0.00819263240259,,,,Summary1.As1,FRANCE,1995,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,14.44401920080456,279.0666787494163,0.00241320279769,Summary1.As1,FRANCE,1995,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,980.8958488632048,,,Summary1.As1,FRANCE,1995,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,41.76084,,0.41602713261427,,295.254148287252,0.06500977608486,Summary1.As1,FRANCE,1995,Subsector,2.  Industrial processes and product use
H.  Other(3),0.04372795367749,,,,,,Summary1.As1,FRANCE,1995,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),363096.20802467753,,,,,,Summary1.As1,FRANCE,1996,Subsector,1. Energy
                                           Sectoral approach(2),365735.82856408966,227.62574124641537,14.93995407486614,,,,Summary1.As1,FRANCE,1996,Subsector,1. Energy
1.  Energy industries,60393.51896423172,1.80578199668002,1.63233133591182,,,,Summary1.As1,FRANCE,1996,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,72160.10392861161,3.9431599357138,1.52349097011002,,,,Summary1.As1,FRANCE,1996,Subsector,1. Energy
3.  Transport,132682.39679299478,29.71996782223324,6.63510951081273,,,,Summary1.As1,FRANCE,1996,Subsector,1. Energy
4.  Other sectors,99517.9511317517,192.124619975632,5.12465478874853,,,,Summary1.As1,FRANCE,1996,Subsector,1. Energy
5.  Other,981.857746499868,0.03221151615635,0.02436746928304,,,,Summary1.As1,FRANCE,1996,Subsector,1. Energy
B. Fugitive emissions from fuels,4592.845133475514,212.028577129072,0.09706567631475,,,,Summary1.As1,FRANCE,1996,Subsector,1. Energy
1.  Solid fuels,,150.00113622831225,,,,,Summary1.As1,FRANCE,1996,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4592.845133475514,62.02744090075974,0.09706567631475,,,,Summary1.As1,FRANCE,1996,Subsector,1. Energy
B.  Chemical industry,8314.359623543765,3.89049337727668,88.22888822862112,741.66464,247.4514,0.0057,Summary1.As1,FRANCE,1996,Subsector,2.  Industrial processes and product use
C.  Metal industry,15224.380151514282,4.6871274738762,,,1616.455279565214,0.0360171225,Summary1.As1,FRANCE,1996,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1081.1345998016052,0.04729852168387,0.01005175817173,,,,Summary1.As1,FRANCE,1996,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,11.4527612606101,420.6430360009639,0.00365783651717,Summary1.As1,FRANCE,1996,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,2097.1053683356417,,,Summary1.As1,FRANCE,1996,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,42.97084,,0.41705525733693,,236.686601872889,0.06418817427019,Summary1.As1,FRANCE,1996,Subsector,2.  Industrial processes and product use
H.  Other(3),0.04372795367749,,,,,,Summary1.As1,FRANCE,1996,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),338014.57143385266,,,,,,Summary1.As1,FRANCE,1997,Subsector,1. Energy
                                           Sectoral approach(2),357788.45491933427,203.0275071523034,15.64834015498355,,,,Summary1.As1,FRANCE,1997,Subsector,1. Energy
1.  Energy industries,56832.05521031766,1.65851169658295,1.66115259701725,,,,Summary1.As1,FRANCE,1997,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,70228.56201250711,3.79823754735542,1.41116935926037,,,,Summary1.As1,FRANCE,1997,Subsector,1. Energy
3.  Transport,135010.1009510325,28.21581755408018,7.60864686377238,,,,Summary1.As1,FRANCE,1997,Subsector,1. Energy
4.  Other sectors,94293.57483337022,169.31822862459492,4.93093548926181,,,,Summary1.As1,FRANCE,1997,Subsector,1. Energy
5.  Other,1424.1619121067624,0.03671172968993,0.03643584567174,,,,Summary1.As1,FRANCE,1997,Subsector,1. Energy
B. Fugitive emissions from fuels,4540.892201176611,188.43428654388867,0.09883685666732,,,,Summary1.As1,FRANCE,1997,Subsector,1. Energy
1.  Solid fuels,,127.76554736498422,,,,,Summary1.As1,FRANCE,1997,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4540.892201176611,60.66873917890447,0.09883685666732,,,,Summary1.As1,FRANCE,1997,Subsector,1. Energy
B.  Chemical industry,8468.926446954516,4.18126823840077,86.26284251170696,759.55527,273.6018,0.0057,Summary1.As1,FRANCE,1997,Subsector,2.  Industrial processes and product use
C.  Metal industry,16406.431704440278,5.33805899940477,,,1659.8535834782615,0.03884125,Summary1.As1,FRANCE,1997,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1043.6908147332715,0.04508266351783,0.01190315175352,,,,Summary1.As1,FRANCE,1997,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,19.79640888425526,537.5506127248161,0.00449379445582,Summary1.As1,FRANCE,1997,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,2860.387895437847,,,Summary1.As1,FRANCE,1997,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,22.1188,,0.41808897564011,,138.013074779245,0.05970303674092,Summary1.As1,FRANCE,1997,Subsector,2.  Industrial processes and product use
H.  Other(3),0.04372795367749,,,,,,Summary1.As1,FRANCE,1997,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),369870.3328209032,,,,,,Summary1.As1,FRANCE,1998,Subsector,1. Energy
                                           Sectoral approach(2),376165.01490754815,202.89170501608675,16.88406637711325,,,,Summary1.As1,FRANCE,1998,Subsector,1. Energy
1.  Energy industries,69374.62228004316,1.68824395214949,1.82243731343577,,,,Summary1.As1,FRANCE,1998,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,69286.90997919044,3.62114819522698,2.00578751630851,,,,Summary1.As1,FRANCE,1998,Subsector,1. Energy
3.  Transport,137265.7617594397,26.92589955797018,8.02325529422816,,,,Summary1.As1,FRANCE,1998,Subsector,1. Energy
4.  Other sectors,98184.99820004845,170.6173353101983,4.97890253416041,,,,Summary1.As1,FRANCE,1998,Subsector,1. Energy
5.  Other,2052.7226888264245,0.03907800054181,0.0536837189804,,,,Summary1.As1,FRANCE,1998,Subsector,1. Energy
B. Fugitive emissions from fuels,4457.177323628073,184.96975131775088,0.0999330073919,,,,Summary1.As1,FRANCE,1998,Subsector,1. Energy
1.  Solid fuels,,124.05680259298694,,,,,Summary1.As1,FRANCE,1998,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4457.177323628073,60.91294872476395,0.0999330073919,,,,Summary1.As1,FRANCE,1998,Subsector,1. Energy
B.  Chemical industry,8507.196911287348,3.8858470284157,62.07850318262773,529.14423,293.00652,0.0057,Summary1.As1,FRANCE,1998,Subsector,2.  Industrial processes and product use
C.  Metal industry,16340.207655700717,5.46623898525573,,,2108.1636808695657,0.0475,Summary1.As1,FRANCE,1998,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1192.140281401279,0.04245114934903,0.01275581460878,,,,Summary1.As1,FRANCE,1998,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,21.62752480936421,499.6877152482396,0.00335136290722,Summary1.As1,FRANCE,1998,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,3457.7033216060117,,,Summary1.As1,FRANCE,1998,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,22.74844,,0.4191619963525,,150.951516540283,0.05734238493105,Summary1.As1,FRANCE,1998,Subsector,2.  Industrial processes and product use
H.  Other(3),0.04372795367749,,,,,,Summary1.As1,FRANCE,1998,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),362632.6112381111,,,,,,Summary1.As1,FRANCE,1999,Subsector,1. Energy
                                           Sectoral approach(2),375242.26161128434,193.34635681153568,13.48905970518156,,,,Summary1.As1,FRANCE,1999,Subsector,1. Energy
1.  Energy industries,62923.30653505834,1.44715815785698,1.73484249893708,,,,Summary1.As1,FRANCE,1999,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,69828.40210715719,3.51249025966996,1.81156963950017,,,,Summary1.As1,FRANCE,1999,Subsector,1. Energy
3.  Transport,140456.3076984181,26.04750694280608,4.95368369207487,,,,Summary1.As1,FRANCE,1999,Subsector,1. Energy
4.  Other sectors,100032.20351972262,162.3000959207665,4.93660295863075,,,,Summary1.As1,FRANCE,1999,Subsector,1. Energy
5.  Other,2002.041750928067,0.03910553043613,0.05236091603869,,,,Summary1.As1,FRANCE,1999,Subsector,1. Energy
B. Fugitive emissions from fuels,4147.377695737296,177.9951190310616,0.09323539765135,,,,Summary1.As1,FRANCE,1999,Subsector,1. Energy
1.  Solid fuels,,117.84258328534342,,,,,Summary1.As1,FRANCE,1999,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4147.377695737296,60.15253574571815,0.09323539765135,,,,Summary1.As1,FRANCE,1999,Subsector,1. Energy
B.  Chemical industry,8404.247911453544,3.97955285039835,44.52629593034931,764.64461,344.1474,0.0057,Summary1.As1,FRANCE,1999,Subsector,2.  Industrial processes and product use
C.  Metal industry,17041.639393283636,5.3412976441369,,,2805.682486956519,0.039321,Summary1.As1,FRANCE,1999,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1126.874525244422,0.04223019997998,0.0077553422634,,,,Summary1.As1,FRANCE,1999,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,19.97520133333329,490.1353980536414,0.0029464527027,Summary1.As1,FRANCE,1999,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,4353.208170643497,,,Summary1.As1,FRANCE,1999,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,18.62532,,0.42061429084981,,155.320060713268,0.05271079123049,Summary1.As1,FRANCE,1999,Subsector,2.  Industrial processes and product use
H.  Other(3),0.04372795367749,,,,,,Summary1.As1,FRANCE,1999,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),352808.05298685783,,,,,,Summary1.As1,FRANCE,2000,Subsector,1. Energy
                                           Sectoral approach(2),368942.8199600445,182.2562560719433,13.05227899748922,,,,Summary1.As1,FRANCE,2000,Subsector,1. Energy
1.  Energy industries,62578.3249895613,1.29866732952093,1.81846246344571,,,,Summary1.As1,FRANCE,2000,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,68206.53321416798,3.39455088530314,1.61655453557606,,,,Summary1.As1,FRANCE,2000,Subsector,1. Energy
3.  Transport,140063.33599528822,23.878660925249,4.71059728497416,,,,Summary1.As1,FRANCE,2000,Subsector,1. Energy
4.  Other sectors,96136.96107094947,153.6479108160168,4.85547892650779,,,,Summary1.As1,FRANCE,2000,Subsector,1. Energy
5.  Other,1957.6646900775595,0.03646611585347,0.0511857869855,,,,Summary1.As1,FRANCE,2000,Subsector,1. Energy
B. Fugitive emissions from fuels,4296.412644660442,141.43652011581926,0.10097506564735,,,,Summary1.As1,FRANCE,2000,Subsector,1. Energy
1.  Solid fuels,,81.05594709635395,,,,,Summary1.As1,FRANCE,2000,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4296.412644660442,60.3805730194653,0.10097506564735,,,,Summary1.As1,FRANCE,2000,Subsector,1. Energy
B.  Chemical industry,8530.996707900797,4.0725093794426,39.58631795165832,616.323223694382,309.657888,0.006,Summary1.As1,FRANCE,2000,Subsector,2.  Industrial processes and product use
C.  Metal industry,17344.89055440398,5.3364440528304,,,1731.1036408695636,0.032407655625,Summary1.As1,FRANCE,2000,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1120.952542847686,0.03817439616316,0.00733053640666,,,,Summary1.As1,FRANCE,2000,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,21.43071333333329,528.900142833042,0.00283954726727,Summary1.As1,FRANCE,2000,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,5690.6192975925005,,,Summary1.As1,FRANCE,2000,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,20.81408,,0.42251216529977,,130.207269677605,0.05448558536455,Summary1.As1,FRANCE,2000,Subsector,2.  Industrial processes and product use
H.  Other(3),0.04372795367749,,,,,,Summary1.As1,FRANCE,2000,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),372749.7814976028,,,,,,Summary1.As1,FRANCE,2001,Subsector,1. Energy
                                           Sectoral approach(2),375499.3050331925,185.3339258988367,13.49176218088797,,,,Summary1.As1,FRANCE,2001,Subsector,1. Energy
1.  Energy industries,56117.16721491865,1.27979470785268,1.78028165930584,,,,Summary1.As1,FRANCE,2001,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,73263.04430909993,3.52345612115721,1.90781243038445,,,,Summary1.As1,FRANCE,2001,Subsector,1. Energy
3.  Transport,142828.29797820302,22.77355176369795,4.82557160687121,,,,Summary1.As1,FRANCE,2001,Subsector,1. Energy
4.  Other sectors,101193.80528270893,157.68925616938563,4.92786287411918,,,,Summary1.As1,FRANCE,2001,Subsector,1. Energy
5.  Other,2096.99024826194,0.06786713674321,0.05023361020729,,,,Summary1.As1,FRANCE,2001,Subsector,1. Energy
B. Fugitive emissions from fuels,4260.016027318008,132.3498613959394,0.10108536846299,,,,Summary1.As1,FRANCE,2001,Subsector,1. Energy
1.  Solid fuels,,72.95723708614132,,,,,Summary1.As1,FRANCE,2001,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4260.016027318008,59.39262430979807,0.10108536846299,,,,Summary1.As1,FRANCE,2001,Subsector,1. Energy
B.  Chemical industry,8568.527919204602,4.23954695377242,39.58792099093467,658.7268070786517,402.883848,0.0042,Summary1.As1,FRANCE,2001,Subsector,2.  Industrial processes and product use
C.  Metal industry,16011.0986422396,4.74157980772045,,,1352.94140217391,0.02081331125,Summary1.As1,FRANCE,2001,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1104.5736375001338,0.03638219746274,0.00766335726109,,,,Summary1.As1,FRANCE,2001,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,16.28365933333329,470.5718743338106,0.00206894078078,Summary1.As1,FRANCE,2001,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,6866.672963691925,,,Summary1.As1,FRANCE,2001,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,28.22628,,0.42453906122273,,162.494112693725,0.05307432611222,Summary1.As1,FRANCE,2001,Subsector,2.  Industrial processes and product use
H.  Other(3),0.04372795367749,,,,,,Summary1.As1,FRANCE,2001,Subsector,2.  Industrial processes and product use
