GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
2.  Oil and natural gas and other emissions from energy production,90.786298769,1.16815833177871,0.00331013,,,,Summary1.As1,FINLAND,2018,Subsector,1. Energy
A.  Mineral industry,1061.5280812436429,,,,,,Summary1.As1,FINLAND,2018,Subsector,1. Energy
C.  Metal industry,2096.2974324,7.93235e-05,,,,,Summary1.As1,FINLAND,2018,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,158.08690184915824,0.00659,0.003296,,,,Summary1.As1,FINLAND,2018,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1010.4036753051656,0.7486040530244,,Summary1.As1,FINLAND,2018,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.07649755870892,,,0.000604666025,Summary1.As1,FINLAND,2018,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,4.12329578910791,0.84333897924,0.0003110874,Summary1.As1,FINLAND,2018,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),36747.651922066994,,,,,,Summary1.As1,FINLAND,2019,Subsector,1. Energy
                                           Sectoral approach(2),38058.49351297762,10.799495097,1.945355833,,,,Summary1.As1,FINLAND,2019,Subsector,1. Energy
1.  Energy industries,15948.60331024,1.2212588,0.90534266,,,,Summary1.As1,FINLAND,2019,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,6415.023563068623,0.854625685,0.519156593,,,,Summary1.As1,FINLAND,2019,Subsector,1. Energy
3.  Transport,11152.47215,0.501326179,0.29393699,,,,Summary1.As1,FINLAND,2019,Subsector,1. Energy
4.  Other sectors,3762.810669529,8.131437403,0.2092357,,,,Summary1.As1,FINLAND,2019,Subsector,1. Energy
5.  Other,779.58382014,0.09084703,0.01768389,,,,Summary1.As1,FINLAND,2019,Subsector,1. Energy
B. Fugitive emissions from fuels,65.14468332,1.04691252675188,0.00237861,,,,Summary1.As1,FINLAND,2019,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,65.14468332,1.04691252675188,0.00237861,,,,Summary1.As1,FINLAND,2019,Subsector,1. Energy
A.  Mineral industry,972.2814244588952,,,,,,Summary1.As1,FINLAND,2019,Subsector,1. Energy
C.  Metal industry,1874.963368295,8.36224e-05,,,,,Summary1.As1,FINLAND,2019,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,154.7972264802018,0.00635,0.003176,,,,Summary1.As1,FINLAND,2019,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,965.077981917068,0.73344950563679,,Summary1.As1,FINLAND,2019,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.05957914908123,,,0.000658517375,Summary1.As1,FINLAND,2019,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,3.86107055058093,1.03185441444,0.0001968356,Summary1.As1,FINLAND,2019,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),33268.29618391436,,,,,,Summary1.As1,FINLAND,2020,Subsector,1. Energy
                                           Sectoral approach(2),33570.472530851,9.365150574,1.745350573,,,,Summary1.As1,FINLAND,2020,Subsector,1. Energy
1.  Energy industries,12843.515184124,1.170344261,0.77685307,,,,Summary1.As1,FINLAND,2020,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,6126.863178626,0.822969247,0.468715659,,,,Summary1.As1,FINLAND,2020,Subsector,1. Energy
3.  Transport,10347.00831,0.485918462,0.288234076,,,,Summary1.As1,FINLAND,2020,Subsector,1. Energy
4.  Other sectors,3544.136673076,6.801299434,0.195490608,,,,Summary1.As1,FINLAND,2020,Subsector,1. Energy
5.  Other,708.9491850249999,0.08461917,0.01605716,,,,Summary1.As1,FINLAND,2020,Subsector,1. Energy
B. Fugitive emissions from fuels,76.33973974,0.867849406,0.0028287,,,,Summary1.As1,FINLAND,2020,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,76.33973974,0.867849406,0.0028287,,,,Summary1.As1,FINLAND,2020,Subsector,1. Energy
A.  Mineral industry,946.9395963530832,,,,,,Summary1.As1,FINLAND,2020,Subsector,1. Energy
C.  Metal industry,1756.76580194,7.61778e-05,,,,,Summary1.As1,FINLAND,2020,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,132.1115530738812,0.00515,0.002576,,,,Summary1.As1,FINLAND,2020,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,899.3150254733229,0.69134276175956,,Summary1.As1,FINLAND,2020,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.05287901117468,,,0.000701871225,Summary1.As1,FINLAND,2020,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,4.5437382129357,0.7939774947,0.000226739,Summary1.As1,FINLAND,2020,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),31861.96343784314,,,,,,Summary1.As1,FINLAND,2021,Subsector,1. Energy
                                           Sectoral approach(2),33445.253346482954,10.330670792,1.893680235,,,,Summary1.As1,FINLAND,2021,Subsector,1. Energy
1.  Energy industries,13121.576261748,1.326918563,0.871226434,,,,Summary1.As1,FINLAND,2021,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,6248.520082713952,0.87523358,0.511619158,,,,Summary1.As1,FINLAND,2021,Subsector,1. Energy
3.  Transport,9886.20046,0.480186893,0.285621473,,,,Summary1.As1,FINLAND,2021,Subsector,1. Energy
4.  Other sectors,3397.398415031,7.548527286,0.20674674,,,,Summary1.As1,FINLAND,2021,Subsector,1. Energy
5.  Other,791.55812699,0.09980447,0.01846643,,,,Summary1.As1,FINLAND,2021,Subsector,1. Energy
B. Fugitive emissions from fuels,67.86286364,0.950416101,0.00256009,,,,Summary1.As1,FINLAND,2021,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,67.86286364,0.950416101,0.00256009,,,,Summary1.As1,FINLAND,2021,Subsector,1. Energy
A.  Mineral industry,1016.993804870918,,,,,,Summary1.As1,FINLAND,2021,Subsector,1. Energy
C.  Metal industry,2094.08217544077,8.34967e-05,,,,,Summary1.As1,FINLAND,2021,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,152.7355161285941,0.00589,0.002944,,,,Summary1.As1,FINLAND,2021,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,832.9686217469308,0.66373374760741,,Summary1.As1,FINLAND,2021,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.11396474108988,,,0.000716845825,Summary1.As1,FINLAND,2021,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,4.63170622370177,0.9295985892,0.0002556164,Summary1.As1,FINLAND,2021,Subsector,2.  Industrial processes and product use
A.  Enteric fermentation,,96.84727850115203,,,,,Summary1.As2,FINLAND,1990,Subsector,3.  Agriculture
B.  Manure management,,14.76191702422216,0.94995804310581,,,,Summary1.As2,FINLAND,1990,Subsector,3.  Agriculture
D.  Agricultural soils,,,12.13331084078239,,,,Summary1.As2,FINLAND,1990,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.12291745,0.00318675,,,,Summary1.As2,FINLAND,1990,Subsector,3.  Agriculture
G. Liming,642.0071973333334,,,,,,Summary1.As2,FINLAND,1990,Subsector,3.  Agriculture
H. Urea application,5.38025440213227,,,,,,Summary1.As2,FINLAND,1990,Subsector,3.  Agriculture
A. Forest land (4),-34666.98033333336,58.632702,5.34237,,,,Summary1.As2,FINLAND,1990,Subsector,3.  Agriculture
B. Cropland (4),5408.320500000005,,0.0232,,,,Summary1.As2,FINLAND,1990,Subsector,3.  Agriculture
C. Grassland (4),1019.7894476666676,0.002667,0.002143,,,,Summary1.As2,FINLAND,1990,Subsector,3.  Agriculture
E. Settlements (4),857.3143333333342,,0.046,,,,Summary1.As2,FINLAND,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-2951.604,,,,,,Summary1.As2,FINLAND,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,173.10999006806145,,,,,Summary1.As2,FINLAND,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,1.03001832,0.061581732,,,,Summary1.As2,FINLAND,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,8.83902781652289,0.25613723644598,,,,Summary1.As2,FINLAND,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,93.33769173246552,,,,,Summary1.As2,FINLAND,1991,Subsector,3.  Agriculture
B.  Manure management,,14.21595532371143,0.88698186805531,,,,Summary1.As2,FINLAND,1991,Subsector,3.  Agriculture
D.  Agricultural soils,,,11.81835671904749,,,,Summary1.As2,FINLAND,1991,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.11206563,0.00290541,,,,Summary1.As2,FINLAND,1991,Subsector,3.  Agriculture
G. Liming,455.15733816666665,,,,,,Summary1.As2,FINLAND,1991,Subsector,3.  Agriculture
H. Urea application,2.39568957407011,,,,,,Summary1.As2,FINLAND,1991,Subsector,3.  Agriculture
A. Forest land (4),-48675.74800000004,58.137458,5.383091,,,,Summary1.As2,FINLAND,1991,Subsector,3.  Agriculture
B. Cropland (4),5132.572500000005,,0.0219,,,,Summary1.As2,FINLAND,1991,Subsector,3.  Agriculture
C. Grassland (4),999.6081143333342,0.002593,0.002136,,,,Summary1.As2,FINLAND,1991,Subsector,3.  Agriculture
E. Settlements (4),891.8598333333341,,0.046,,,,Summary1.As2,FINLAND,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-1087.965,,,,,,Summary1.As2,FINLAND,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,175.3835833602399,,,,,Summary1.As2,FINLAND,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,1.156475164,0.069169143,,,,Summary1.As2,FINLAND,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,8.62148178090815,0.24952727761767,,,,Summary1.As2,FINLAND,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,90.12258560701434,,,,,Summary1.As2,FINLAND,1992,Subsector,3.  Agriculture
B.  Manure management,,14.3541479011283,0.86992516680213,,,,Summary1.As2,FINLAND,1992,Subsector,3.  Agriculture
D.  Agricultural soils,,,10.89608808420262,,,,Summary1.As2,FINLAND,1992,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.09258489,0.00240035,,,,Summary1.As2,FINLAND,1992,Subsector,3.  Agriculture
G. Liming,296.87856,,,,,,Summary1.As2,FINLAND,1992,Subsector,3.  Agriculture
H. Urea application,2.59292449489541,,,,,,Summary1.As2,FINLAND,1992,Subsector,3.  Agriculture
A. Forest land (4),-42456.080333333375,57.740155,5.416426,,,,Summary1.As2,FINLAND,1992,Subsector,3.  Agriculture
B. Cropland (4),5120.622833333338,,0.0209,,,,Summary1.As2,FINLAND,1992,Subsector,3.  Agriculture
C. Grassland (4),965.6547810000008,0.002508,0.002228,,,,Summary1.As2,FINLAND,1992,Subsector,3.  Agriculture
E. Settlements (4),928.9536666666676,,0.046,,,,Summary1.As2,FINLAND,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-1496.065,,,,,,Summary1.As2,FINLAND,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,176.03287377441524,,,,,Summary1.As2,FINLAND,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,1.297288867,0.077617965,,,,Summary1.As2,FINLAND,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,8.38385888898317,0.23696762130491,,,,Summary1.As2,FINLAND,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,90.961373380441,,,,,Summary1.As2,FINLAND,1993,Subsector,3.  Agriculture
B.  Manure management,,14.79095142365468,0.87530425350435,,,,Summary1.As2,FINLAND,1993,Subsector,3.  Agriculture
D.  Agricultural soils,,,11.15008646247285,,,,Summary1.As2,FINLAND,1993,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.11527485,0.0029886,,,,Summary1.As2,FINLAND,1993,Subsector,3.  Agriculture
G. Liming,472.140097,,,,,,Summary1.As2,FINLAND,1993,Subsector,3.  Agriculture
H. Urea application,0.98470851450465,,,,,,Summary1.As2,FINLAND,1993,Subsector,3.  Agriculture
A. Forest land (4),-41084.53800000004,57.238906,5.45755,,,,Summary1.As2,FINLAND,1993,Subsector,3.  Agriculture
B. Cropland (4),5421.623166666672,,0.0202,,,,Summary1.As2,FINLAND,1993,Subsector,3.  Agriculture
C. Grassland (4),955.3092810000009,0.002429,0.002221,,,,Summary1.As2,FINLAND,1993,Subsector,3.  Agriculture
E. Settlements (4),989.6003333333342,,0.046,,,,Summary1.As2,FINLAND,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-3846.571,,,,,,Summary1.As2,FINLAND,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,175.67919476948214,,,,,Summary1.As2,FINLAND,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,1.395794923,0.083528328,,,,Summary1.As2,FINLAND,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,8.40447380588873,0.23255629286375,,,,Summary1.As2,FINLAND,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,91.20588483657988,,,,,Summary1.As2,FINLAND,1994,Subsector,3.  Agriculture
B.  Manure management,,15.75183411771396,0.88987465295321,,,,Summary1.As2,FINLAND,1994,Subsector,3.  Agriculture
D.  Agricultural soils,,,11.19491218186857,,,,Summary1.As2,FINLAND,1994,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.11070015,0.00287,,,,Summary1.As2,FINLAND,1994,Subsector,3.  Agriculture
G. Liming,472.4921079999999,,,,,,Summary1.As2,FINLAND,1994,Subsector,3.  Agriculture
H. Urea application,0.68717354998691,,,,,,Summary1.As2,FINLAND,1994,Subsector,3.  Agriculture
A. Forest land (4),-33211.13400000003,56.58603,5.625363,,,,Summary1.As2,FINLAND,1994,Subsector,3.  Agriculture
B. Cropland (4),5644.309000000005,,0.0196,,,,Summary1.As2,FINLAND,1994,Subsector,3.  Agriculture
C. Grassland (4),926.6022243333342,0.002331,0.002312,,,,Summary1.As2,FINLAND,1994,Subsector,3.  Agriculture
E. Settlements (4),1043.7423333333345,,0.045,,,,Summary1.As2,FINLAND,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-5429.617,,,,,,Summary1.As2,FINLAND,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,173.0405498512468,,,,,Summary1.As2,FINLAND,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,1.49430098,0.089438692,,,,Summary1.As2,FINLAND,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,8.4046020036191,0.22527594699483,,,,Summary1.As2,FINLAND,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,85.86734523185694,,,,,Summary1.As2,FINLAND,1995,Subsector,3.  Agriculture
B.  Manure management,,15.81685396395681,0.85532528500463,,,,Summary1.As2,FINLAND,1995,Subsector,3.  Agriculture
D.  Agricultural soils,,,11.22090074363974,,,,Summary1.As2,FINLAND,1995,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.10241318,0.00265515,,,,Summary1.As2,FINLAND,1995,Subsector,3.  Agriculture
G. Liming,409.6686659999999,,,,,,Summary1.As2,FINLAND,1995,Subsector,3.  Agriculture
H. Urea application,0.60085700711549,,,,,,Summary1.As2,FINLAND,1995,Subsector,3.  Agriculture
A. Forest land (4),-32276.918666666697,55.875482,5.756694,,,,Summary1.As2,FINLAND,1995,Subsector,3.  Agriculture
B. Cropland (4),5641.656166666672,,0.0191,,,,Summary1.As2,FINLAND,1995,Subsector,3.  Agriculture
C. Grassland (4),906.6702243333342,0.002252,0.002305,,,,Summary1.As2,FINLAND,1995,Subsector,3.  Agriculture
E. Settlements (4),1048.6611666666677,,0.045,,,,Summary1.As2,FINLAND,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-4904.213,,,,,,Summary1.As2,FINLAND,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,169.8044971844801,,,,,Summary1.As2,FINLAND,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,1.703571749,0.101994938,,,,Summary1.As2,FINLAND,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,8.35461658901089,0.23173219328934,,,,Summary1.As2,FINLAND,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,86.22465116691325,,,,,Summary1.As2,FINLAND,1996,Subsector,3.  Agriculture
B.  Manure management,,16.58072234141662,0.88028476624795,,,,Summary1.As2,FINLAND,1996,Subsector,3.  Agriculture
D.  Agricultural soils,,,11.23277018907993,,,,Summary1.As2,FINLAND,1996,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.11192765,0.00290184,,,,Summary1.As2,FINLAND,1996,Subsector,3.  Agriculture
G. Liming,477.255394,,,,,,Summary1.As2,FINLAND,1996,Subsector,3.  Agriculture
H. Urea application,0.57591794102949,,,,,,Summary1.As2,FINLAND,1996,Subsector,3.  Agriculture
A. Forest land (4),-40452.430333333374,55.159301,5.901424,,,,Summary1.As2,FINLAND,1996,Subsector,3.  Agriculture
B. Cropland (4),6555.880833333339,,0.0187,,,,Summary1.As2,FINLAND,1996,Subsector,3.  Agriculture
C. Grassland (4),882.0526616666675,0.002342,0.002312,,,,Summary1.As2,FINLAND,1996,Subsector,3.  Agriculture
E. Settlements (4),1112.6463333333345,,0.045,,,,Summary1.As2,FINLAND,1996,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-4115.243,,,,,,Summary1.As2,FINLAND,1996,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,165.35596994587692,,,,,Summary1.As2,FINLAND,1996,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,1.929824899,0.114551184,,,,Summary1.As2,FINLAND,1996,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,8.28131123368999,0.22706400018655,,,,Summary1.As2,FINLAND,1996,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,87.55019189950401,,,,,Summary1.As2,FINLAND,1997,Subsector,3.  Agriculture
B.  Manure management,,17.37095823464585,0.90114043655966,,,,Summary1.As2,FINLAND,1997,Subsector,3.  Agriculture
D.  Agricultural soils,,,11.3158610135382,,,,Summary1.As2,FINLAND,1997,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.10997076,0.0028511,,,,Summary1.As2,FINLAND,1997,Subsector,3.  Agriculture
G. Liming,490.957368,,,,,,Summary1.As2,FINLAND,1997,Subsector,3.  Agriculture
H. Urea application,0.82891837795388,,,,,,Summary1.As2,FINLAND,1997,Subsector,3.  Agriculture
A. Forest land (4),-34122.44000000003,54.471984,6.056934,,,,Summary1.As2,FINLAND,1997,Subsector,3.  Agriculture
B. Cropland (4),7275.579666666673,,0.0187,,,,Summary1.As2,FINLAND,1997,Subsector,3.  Agriculture
C. Grassland (4),888.2085363333341,0.003445,0.002415,,,,Summary1.As2,FINLAND,1997,Subsector,3.  Agriculture
E. Settlements (4),1213.1551666666678,,0.045,,,,Summary1.As2,FINLAND,1997,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-6781.321,,,,,,Summary1.As2,FINLAND,1997,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,160.62951067,,,,,Summary1.As2,FINLAND,1997,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,1.947395574,0.115424607,,,,Summary1.As2,FINLAND,1997,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,8.01459503905257,0.21773692656639,,,,Summary1.As2,FINLAND,1997,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,85.49255568893832,,,,,Summary1.As2,FINLAND,1998,Subsector,3.  Agriculture
B.  Manure management,,17.31940412556117,0.89735387859361,,,,Summary1.As2,FINLAND,1998,Subsector,3.  Agriculture
D.  Agricultural soils,,,11.01542077305464,,,,Summary1.As2,FINLAND,1998,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.08263189,0.0021423,,,,Summary1.As2,FINLAND,1998,Subsector,3.  Agriculture
G. Liming,451.605704,,,,,,Summary1.As2,FINLAND,1998,Subsector,3.  Agriculture
H. Urea application,0.79524042055163,,,,,,Summary1.As2,FINLAND,1998,Subsector,3.  Agriculture
A. Forest land (4),-31919.686333333364,53.72332,6.199745,,,,Summary1.As2,FINLAND,1998,Subsector,3.  Agriculture
B. Cropland (4),7153.067166666673,,0.019,,,,Summary1.As2,FINLAND,1998,Subsector,3.  Agriculture
C. Grassland (4),861.1780006666675,0.00114,0.002204,,,,Summary1.As2,FINLAND,1998,Subsector,3.  Agriculture
E. Settlements (4),1262.8788333333346,,0.045,,,,Summary1.As2,FINLAND,1998,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-6726.553,,,,,,Summary1.As2,FINLAND,1998,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,152.67517214999998,,,,,Summary1.As2,FINLAND,1998,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,2.064981728,0.122519683,,,,Summary1.As2,FINLAND,1998,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,7.85825981050343,0.21739520094068,,,,Summary1.As2,FINLAND,1998,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,83.9591871878735,,,,,Summary1.As2,FINLAND,1999,Subsector,3.  Agriculture
B.  Manure management,,16.3062750560491,0.84327657916169,,,,Summary1.As2,FINLAND,1999,Subsector,3.  Agriculture
D.  Agricultural soils,,,10.93812295204945,,,,Summary1.As2,FINLAND,1999,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.07703271,0.00199715,,,,Summary1.As2,FINLAND,1999,Subsector,3.  Agriculture
G. Liming,452.8157369999999,,,,,,Summary1.As2,FINLAND,1999,Subsector,3.  Agriculture
H. Urea application,0.78595181323624,,,,,,Summary1.As2,FINLAND,1999,Subsector,3.  Agriculture
A. Forest land (4),-32928.12233333336,52.623548,6.294958,,,,Summary1.As2,FINLAND,1999,Subsector,3.  Agriculture
B. Cropland (4),7283.562000000006,,0.0196,,,,Summary1.As2,FINLAND,1999,Subsector,3.  Agriculture
C. Grassland (4),848.8838420000008,0.00304,0.002477,,,,Summary1.As2,FINLAND,1999,Subsector,3.  Agriculture
E. Settlements (4),1260.044500000001,,0.046,,,,Summary1.As2,FINLAND,1999,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-6484.229,,,,,,Summary1.As2,FINLAND,1999,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,148.53774909999998,,,,,Summary1.As2,FINLAND,1999,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,2.183901201,0.129614759,,,,Summary1.As2,FINLAND,1999,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,7.72639520185671,0.21665148865313,,,,Summary1.As2,FINLAND,1999,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,84.40276264570713,,,,,Summary1.As2,FINLAND,2000,Subsector,3.  Agriculture
B.  Manure management,,16.68830397524728,0.852884760688,,,,Summary1.As2,FINLAND,2000,Subsector,3.  Agriculture
D.  Agricultural soils,,,11.22684450693397,,,,Summary1.As2,FINLAND,2000,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.10997008,0.00285107,,,,Summary1.As2,FINLAND,2000,Subsector,3.  Agriculture
G. Liming,350.008351,,,,,,Summary1.As2,FINLAND,2000,Subsector,3.  Agriculture
H. Urea application,0.84221915994384,,,,,,Summary1.As2,FINLAND,2000,Subsector,3.  Agriculture
A. Forest land (4),-32333.293666666697,51.449693,6.393061,,,,Summary1.As2,FINLAND,2000,Subsector,3.  Agriculture
B. Cropland (4),7423.205166666673,,0.0204,,,,Summary1.As2,FINLAND,2000,Subsector,3.  Agriculture
C. Grassland (4),838.8985000000008,0.000506,0.002446,,,,Summary1.As2,FINLAND,2000,Subsector,3.  Agriculture
E. Settlements (4),1278.1780000000012,,0.046,,,,Summary1.As2,FINLAND,2000,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-6606.556,,,,,,Summary1.As2,FINLAND,2000,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,138.53750265999997,,,,,Summary1.As2,FINLAND,2000,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,2.286765575,0.136709835,,,,Summary1.As2,FINLAND,2000,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,7.61098374746004,0.21963787719334,,,,Summary1.As2,FINLAND,2000,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,83.65732269280731,,,,,Summary1.As2,FINLAND,2001,Subsector,3.  Agriculture
B.  Manure management,,17.16827913225501,0.84740869635782,,,,Summary1.As2,FINLAND,2001,Subsector,3.  Agriculture
D.  Agricultural soils,,,10.98865142045671,,,,Summary1.As2,FINLAND,2001,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.09586187,0.00248531,,,,Summary1.As2,FINLAND,2001,Subsector,3.  Agriculture
G. Liming,418.920975,,,,,,Summary1.As2,FINLAND,2001,Subsector,3.  Agriculture
H. Urea application,0.92748650665144,,,,,,Summary1.As2,FINLAND,2001,Subsector,3.  Agriculture
A. Forest land (4),-35614.564333333365,50.35006,6.499712,,,,Summary1.As2,FINLAND,2001,Subsector,3.  Agriculture
B. Cropland (4),7177.340500000007,,0.0217,,,,Summary1.As2,FINLAND,2001,Subsector,3.  Agriculture
C. Grassland (4),856.1025440000008,0.000489,0.002545,,,,Summary1.As2,FINLAND,2001,Subsector,3.  Agriculture
E. Settlements (4),1444.694166666668,,0.047,,,,Summary1.As2,FINLAND,2001,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-4203.538,,,,,,Summary1.As2,FINLAND,2001,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,132.12992924,,,,,Summary1.As2,FINLAND,2001,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,2.414153519,0.142948113,,,,Summary1.As2,FINLAND,2001,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,7.48151023133461,0.2160734913195,,,,Summary1.As2,FINLAND,2001,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,84.66365573530415,,,,,Summary1.As2,FINLAND,2002,Subsector,3.  Agriculture
