GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
E.  Electronic industry ,,,,275.2042015940911,2810.24722077844,,0.03307613341827,Summary1.As1,USA,2015,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,140523.7506618,36.913188,13442.7281632,,Summary1.As1,USA,2015,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,,,0.22653833839299,Summary1.As1,USA,2015,Subsector,2.  Industrial processes and product use
H.  Other(3),2.519235,,0.7975471633449,,,,,Summary1.As1,USA,2015,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5028831.600899763,,,,,,,Summary1.As1,USA,2016,Subsector,1. Energy
                                           Sectoral approach(2),5024177.930106465,423.6650689559136,175.85350597285986,,,,,Summary1.As1,USA,2016,Subsector,1. Energy
1.  Energy industries,1960016.629243489,49.42889501608152,88.30880181308153,,,,,Summary1.As1,USA,2016,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,641382.0524523744,60.7594120585599,8.37458622709249,,,,,Summary1.As1,USA,2016,Subsector,1. Energy
3.  Transport,1739212.201618504,107.84218847024786,73.24449447910322,,,,,Summary1.As1,USA,2016,Subsector,1. Energy
4.  Other sectors,524653.3345428553,203.83878273339468,3.76036439961522,,,,,Summary1.As1,USA,2016,Subsector,1. Energy
5.  Other,158913.71224924212,1.79579067762969,2.16525905396739,,,,,Summary1.As1,USA,2016,Subsector,1. Energy
B. Fugitive emissions from fuels,55138.74033316741,11177.18344317466,0.13384289819412,,,,,Summary1.As1,USA,2016,Subsector,1. Energy
1.  Solid fuels,2894.1363554127306,2421.587156577201,,,,,,Summary1.As1,USA,2016,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,52244.60397775468,8755.596286597458,0.13384289819412,,,,,Summary1.As1,USA,2016,Subsector,1. Energy
B.  Chemical industry,52786.12494120048,10.3529,63.635219,2343.06928,,,,Summary1.As1,USA,2016,Subsector,2.  Industrial processes and product use
C.  Metal industry,48091.10192341635,0.79884128278899,,87.57125,1271.5152329540508,,0.0492014,Summary1.As1,USA,2016,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,293.58164166859063,2695.521533103668,,0.03637227983733,Summary1.As1,USA,2016,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,141308.9862453,39.59436,14410.6934352,,Summary1.As1,USA,2016,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,0.2841311174208,,0.23667560380195,Summary1.As1,USA,2016,Subsector,2.  Industrial processes and product use
H.  Other(3),2.70107,,0.7970220750102,,,,,Summary1.As1,USA,2016,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5010571.051328177,,,,,,,Summary1.As1,USA,2017,Subsector,1. Energy
                                           Sectoral approach(2),4978516.875760385,412.3525508991185,166.76099647232323,,,,,Summary1.As1,USA,2017,Subsector,1. Energy
1.  Energy industries,1884138.3263104283,46.97463950767941,83.44185010074646,,,,,Summary1.As1,USA,2017,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,636617.7213004795,59.0702947627913,8.12403967949453,,,,,Summary1.As1,USA,2017,Subsector,1. Energy
3.  Transport,1761936.205343736,105.00800431273882,69.4284055175044,,,,,Summary1.As1,USA,2017,Subsector,1. Energy
4.  Other sectors,525709.092172528,199.43105659004803,3.67255166071549,,,,,Summary1.As1,USA,2017,Subsector,1. Energy
5.  Other,170115.53063321364,1.86855572586094,2.09414951386234,,,,,Summary1.As1,USA,2017,Subsector,1. Energy
B. Fugitive emissions from fuels,59486.419727919216,11606.031557691706,0.1149388214297,,,,,Summary1.As1,USA,2017,Subsector,1. Energy
1.  Solid fuels,3153.06911347368,2449.9100112300366,,,,,,Summary1.As1,USA,2017,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,56333.35061444554,9156.121546461667,0.1149388214297,,,,,Summary1.As1,USA,2017,Subsector,1. Energy
B.  Chemical industry,55759.83723196666,10.4717,61.232506,4323.207216216216,,,,Summary1.As1,USA,2017,Subsector,2.  Industrial processes and product use
C.  Metal industry,45406.869606326814,0.84636494047706,,91.7683,988.1406135175744,,0.0436277,Summary1.As1,USA,2017,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,324.09145987717045,2731.5365653031035,,0.03092462641959,Summary1.As1,USA,2017,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,140591.4176014,42.355092,15467.11260974,,Summary1.As1,USA,2017,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,0.0781601158104,,0.23306109838595,Summary1.As1,USA,2017,Subsector,2.  Industrial processes and product use
H.  Other(3),2.87914,,0.91778420312125,,,,,Summary1.As1,USA,2017,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5158057.7664844105,,,,,,,Summary1.As1,USA,2018,Subsector,1. Energy
                                           Sectoral approach(2),5132629.35795965,446.1022102709214,162.33600346341362,,,,,Summary1.As1,USA,2018,Subsector,1. Energy
1.  Energy industries,1909266.6172723796,51.53102031291879,82.2997329086272,,,,,Summary1.As1,USA,2018,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,657411.6894999123,58.7207405626291,8.0473793087919,,,,,Summary1.As1,USA,2018,Subsector,1. Energy
3.  Transport,1795333.757649904,101.71091405614943,65.70197696929455,,,,,Summary1.As1,USA,2018,Subsector,1. Energy
4.  Other sectors,584343.968469958,232.34325187618853,4.18887520291451,,,,,Summary1.As1,USA,2018,Subsector,1. Energy
5.  Other,186273.3250674969,1.7962834630355,2.09803907378544,,,,,Summary1.As1,USA,2018,Subsector,1. Energy
B. Fugitive emissions from fuels,72066.21367949805,11757.430691171015,0.16509791547023,,,,,Summary1.As1,USA,2018,Subsector,1. Energy
1.  Solid fuels,3141.4137971107416,2357.7090025714724,,,,,,Summary1.As1,USA,2018,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,68924.79988238729,9399.721688599544,0.16509791547023,,,,,Summary1.As1,USA,2018,Subsector,1. Energy
B.  Chemical industry,56600.29167955808,12.591,72.093331,2748.5002162162164,,,,Summary1.As1,USA,2018,Subsector,2.  Industrial processes and product use
C.  Metal industry,47902.95268319332,0.89467690436697,,71.65561000000001,1424.203214943675,,0.0450591,Summary1.As1,USA,2018,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,332.84724507353684,2783.15645367613,,0.0339753426684,Summary1.As1,USA,2018,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,141787.1724939,45.184776,15950.98730858,,Summary1.As1,USA,2018,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,,,0.22311574531158,Summary1.As1,USA,2018,Subsector,2.  Industrial processes and product use
H.  Other(3),3.092705,,0.85910311377347,,,,,Summary1.As1,USA,2018,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5026358.364057565,,,,,,,Summary1.As1,USA,2019,Subsector,1. Energy
                                           Sectoral approach(2),4996498.493171601,454.4005732988136,156.67120340176294,,,,,Summary1.As1,USA,2019,Subsector,1. Energy
1.  Energy industries,1761980.633986174,52.98665971795417,71.19493553416481,,,,,Summary1.As1,USA,2019,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,660357.2859711383,57.59196504228409,7.88134909882018,,,,,Summary1.As1,USA,2019,Subsector,1. Energy
3.  Transport,1798905.407265832,102.76445602242492,71.22505478673364,,,,,Summary1.As1,USA,2019,Subsector,1. Energy
4.  Other sectors,592379.8471427857,239.4347519570238,4.32687357615807,,,,,Summary1.As1,USA,2019,Subsector,1. Energy
5.  Other,182875.3188056708,1.62274055912665,2.04299040588624,,,,,Summary1.As1,USA,2019,Subsector,1. Energy
B. Fugitive emissions from fuels,88436.96676053153,11478.958648926116,0.19267826618565,,,,,Summary1.As1,USA,2019,Subsector,1. Energy
1.  Solid fuels,2992.317669724355,2129.407539087992,,,,,,Summary1.As1,USA,2019,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,85444.64909080717,9349.551109838125,0.19267826618565,,,,,Summary1.As1,USA,2019,Subsector,1. Energy
B.  Chemical industry,58477.08246680929,13.7632,55.779725,3110.9492,,,,Summary1.As1,USA,2019,Subsector,2.  Industrial processes and product use
C.  Metal industry,48126.64546652069,0.75391617555963,,60.502,1431.881275962803,,0.0380954,Summary1.As1,USA,2019,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,318.4723504750551,2505.2187114342887,,0.03287600801864,Summary1.As1,USA,2019,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,145865.50290743,48.088716,16069.89597065,,Summary1.As1,USA,2019,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,0.4257455788872,,0.25904413020637,Summary1.As1,USA,2019,Subsector,2.  Industrial processes and product use
H.  Other(3),3.30285,,0.786938159343,,,,,Summary1.As1,USA,2019,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),4497994.2840412175,,,,,,,Summary1.As1,USA,2020,Subsector,1. Energy
                                           Sectoral approach(2),4477035.217599429,404.6940326838777,140.06397453107243,,,,,Summary1.As1,USA,2020,Subsector,1. Energy
1.  Energy industries,1588272.7431663815,52.65923155072927,66.55074967580103,,,,,Summary1.As1,USA,2020,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,618991.1657310484,54.57985424558671,7.43937734967058,,,,,Summary1.As1,USA,2020,Subsector,1. Energy
3.  Transport,1555605.8477609905,91.80787142276004,60.34008413668839,,,,,Summary1.As1,USA,2020,Subsector,1. Energy
4.  Other sectors,541835.9208825388,204.0417404527468,3.74914679534202,,,,,Summary1.As1,USA,2020,Subsector,1. Energy
5.  Other,172329.54005847027,1.60533501205483,1.9846165735704,,,,,Summary1.As1,USA,2020,Subsector,1. Energy
B. Fugitive emissions from fuels,67749.20033427715,10739.475981946392,0.15786032657957,,,,,Summary1.As1,USA,2020,Subsector,1. Energy
1.  Solid fuels,2197.588704496745,1880.1542425913044,,,,,,Summary1.As1,USA,2020,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,65551.61162978041,8859.321739355088,0.15786032657957,,,,,Summary1.As1,USA,2020,Subsector,1. Energy
B.  Chemical industry,57278.302889764855,12.519,63.483637,1760.3500810810808,,,,Summary1.As1,USA,2020,Subsector,2.  Industrial processes and product use
C.  Metal industry,42280.56151212177,0.64779717979491,,52.468,1433.5871089909188,,0.0375278,Summary1.As1,USA,2020,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,331.7134015012624,2421.124179861195,,0.0327591882005,Summary1.As1,USA,2020,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,150135.46727352,49.14156,15921.01515958,,Summary1.As1,USA,2020,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,0.1170747713928,,0.24921030159052,Summary1.As1,USA,2020,Subsector,2.  Industrial processes and product use
H.  Other(3),3.516085,,0.99495420889407,,,,,Summary1.As1,USA,2020,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),4832542.00110578,,,,,,,Summary1.As1,USA,2021,Subsector,1. Energy
                                           Sectoral approach(2),4791745.987052276,411.78914467614567,147.80185377119454,,,,,Summary1.As1,USA,2021,Subsector,1. Energy
1.  Energy industries,1691049.2805062484,52.44641255777231,72.11196524891275,,,,,Summary1.As1,USA,2021,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,625219.1443078155,54.76543643500889,7.40099279171382,,,,,Summary1.As1,USA,2021,Subsector,1. Energy
3.  Transport,1734692.554103828,92.25849665934663,62.46755506513206,,,,,Summary1.As1,USA,2021,Subsector,1. Energy
4.  Other sectors,546602.9907351848,210.73593278139188,3.81538128019409,,,,,Summary1.As1,USA,2021,Subsector,1. Energy
5.  Other,194182.0173991992,1.58286624262599,2.00595938524181,,,,,Summary1.As1,USA,2021,Subsector,1. Energy
B. Fugitive emissions from fuels,63293.602593672695,10386.309000408031,0.11129923244042,,,,,Summary1.As1,USA,2021,Subsector,1. Energy
1.  Solid fuels,2455.956106257061,1822.6379924762184,,,,,,Summary1.As1,USA,2021,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,60837.64648741564,8563.671007931815,0.11129923244042,,,,,Summary1.As1,USA,2021,Subsector,1. Energy
B.  Chemical industry,59625.44358003035,15.026,59.264406,2235.2583513513514,,,,Summary1.As1,USA,2021,Subsector,2.  Industrial processes and product use
C.  Metal industry,46181.590037311325,0.73162231136787,,39.9542,913.93419,,0.0474604,Summary1.As1,USA,2021,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,378.2033448553016,2576.3754182892108,,0.0391776259303,Summary1.As1,USA,2021,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,156121.57621946,49.9239,16320.38702338,,Summary1.As1,USA,2021,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,1.06458949584,,0.25457803927036,Summary1.As1,USA,2021,Subsector,2.  Industrial processes and product use
H.  Other(3),3.733665,,1.06298121346818,,,,,Summary1.As1,USA,2021,Subsector,2.  Industrial processes and product use
A.  Enteric fermentation,,6538.704450689093,,,,,,Summary1.As2,USA,1990,Subsector,3.  Agriculture
B.  Manure management,,1393.6657647485854,46.7642990913782,,,,,Summary1.As2,USA,1990,Subsector,3.  Agriculture
C.  Rice cultivation,,639.8055529607186,,,,,,Summary1.As2,USA,1990,Subsector,3.  Agriculture
D.  Agricultural soils,,,1086.6543027543194,,,,,Summary1.As2,USA,1990,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,14.97757163892084,0.55336194726596,,,,,Summary1.As2,USA,1990,Subsector,3.  Agriculture
G. Liming,4689.516066497034,,,,,,,Summary1.As2,USA,1990,Subsector,3.  Agriculture
H. Urea application,2416.779098611993,,,,,,,Summary1.As2,USA,1990,Subsector,3.  Agriculture
J.  Other ,,,,,,,,Summary1.As2,USA,1990,Subsector,3.  Agriculture
A. Forest land (4),-796139.6966450484,116.17743851708772,9.06782884208655,,,,,Summary1.As2,USA,1990,Subsector,3.  Agriculture
C. Grassland (4),2009.9150342900853,2.986623,0.272693,,,,,Summary1.As2,USA,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),-5487.704684874168,1791.7714064117563,0.44169349571429,,,,,Summary1.As2,USA,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),-47098.50760076369,,3.54501933692017,,,,,Summary1.As2,USA,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-123756.165023333,,,,,,,Summary1.As2,USA,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,1.966653472,,,,,Summary1.As2,USA,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,7062.504356823104,,,,,,Summary1.As2,USA,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,15.82287226223596,1.143072,,,,,Summary1.As2,USA,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
E.  Other (5),,,,,,,,Summary1.As2,USA,1990,Subsector,5.  Waste
A.  Enteric fermentation,,6548.206739277244,,,,,,Summary1.As2,USA,1991,Subsector,3.  Agriculture
B.  Manure management,,1463.0338401532656,47.47787246987479,,,,,Summary1.As2,USA,1991,Subsector,3.  Agriculture
C.  Rice cultivation,,645.0482885211585,,,,,,Summary1.As2,USA,1991,Subsector,3.  Agriculture
D.  Agricultural soils,,,1048.7983953092194,,,,,Summary1.As2,USA,1991,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,14.13086090244021,0.52343780798257,,,,,Summary1.As2,USA,1991,Subsector,3.  Agriculture
G. Liming,5009.2662760894245,,,,,,,Summary1.As2,USA,1991,Subsector,3.  Agriculture
H. Urea application,2312.980606489461,,,,,,,Summary1.As2,USA,1991,Subsector,3.  Agriculture
J.  Other ,,,,,,,,Summary1.As2,USA,1991,Subsector,3.  Agriculture
A. Forest land (4),-797429.0731309198,98.75263161708772,8.43059772213457,,,,,Summary1.As2,USA,1991,Subsector,3.  Agriculture
C. Grassland (4),2197.621002444376,3.117426,0.284635,,,,,Summary1.As2,USA,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),-5711.741111046086,1790.8392338851718,0.44688002142857,,,,,Summary1.As2,USA,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),-46206.24522178676,,3.54906052519308,,,,,Summary1.As2,USA,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-123788.8901333332,,,,,,,Summary1.As2,USA,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,1.991482896,,,,,Summary1.As2,USA,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,7154.638227631234,,,,,,Summary1.As2,USA,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,18.14563032779494,1.306368,,,,,Summary1.As2,USA,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
E.  Other (5),,,,,,,,Summary1.As2,USA,1991,Subsector,5.  Waste
A.  Enteric fermentation,,6738.492832245532,,,,,,Summary1.As2,USA,1992,Subsector,3.  Agriculture
B.  Manure management,,1407.642190087801,47.58503248316621,,,,,Summary1.As2,USA,1992,Subsector,3.  Agriculture
C.  Rice cultivation,,645.7533531606897,,,,,,Summary1.As2,USA,1992,Subsector,3.  Agriculture
D.  Agricultural soils,,,1047.2055461787124,,,,,Summary1.As2,USA,1992,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,15.1267979086687,0.56040922260896,,,,,Summary1.As2,USA,1992,Subsector,3.  Agriculture
G. Liming,4436.028711551247,,,,,,,Summary1.As2,USA,1992,Subsector,3.  Agriculture
H. Urea application,2448.153133024888,,,,,,,Summary1.As2,USA,1992,Subsector,3.  Agriculture
J.  Other ,,,,,,,,Summary1.As2,USA,1992,Subsector,3.  Agriculture
A. Forest land (4),-802269.2223634117,33.84993545637343,2.81484669336876,,,,,Summary1.As2,USA,1992,Subsector,3.  Agriculture
C. Grassland (4),4170.488164382715,5.152515,0.470445,,,,,Summary1.As2,USA,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),-5843.084531610189,1790.4467175821403,0.51047893,,,,,Summary1.As2,USA,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),-42767.04395860038,,4.25775983488459,,,,,Summary1.As2,USA,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-120705.9285666671,,,,,,,Summary1.As2,USA,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,2.007195296,,,,,Summary1.As2,USA,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,7143.170071763653,,,,,,Summary1.As2,USA,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,20.61386645891292,1.469664,,,,,Summary1.As2,USA,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
E.  Other (5),,,,,,,,Summary1.As2,USA,1992,Subsector,5.  Waste
A.  Enteric fermentation,,6834.925324958885,,,,,,Summary1.As2,USA,1993,Subsector,3.  Agriculture
B.  Manure management,,1475.4052323868773,46.89670048177164,,,,,Summary1.As2,USA,1993,Subsector,3.  Agriculture
C.  Rice cultivation,,683.8527859206412,,,,,,Summary1.As2,USA,1993,Subsector,3.  Agriculture
D.  Agricultural soils,,,1096.015257681702,,,,,Summary1.As2,USA,1993,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,15.44259330229327,0.57807528986929,,,,,Summary1.As2,USA,1993,Subsector,3.  Agriculture
G. Liming,3801.404087938268,,,,,,,Summary1.As2,USA,1993,Subsector,3.  Agriculture
H. Urea application,2636.5722750612363,,,,,,,Summary1.As2,USA,1993,Subsector,3.  Agriculture
J.  Other ,,,,,,,,Summary1.As2,USA,1993,Subsector,3.  Agriculture
A. Forest land (4),-796795.3137596152,35.277253627802,3.18277655059614,,,,,Summary1.As2,USA,1993,Subsector,3.  Agriculture
C. Grassland (4),3867.640080315106,4.411996,0.402833,,,,,Summary1.As2,USA,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),-5894.791360225816,1790.5342815408378,0.49921717,,,,,Summary1.As2,USA,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),-40097.87703202054,,4.6427898286307,,,,,Summary1.As2,USA,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-122496.82280000042,,,,,,,Summary1.As2,USA,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,2.029417376,,,,,Summary1.As2,USA,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,7063.721714002023,,,,,,Summary1.As2,USA,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,26.05706645891292,1.877904,,,,,Summary1.As2,USA,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
E.  Other (5),,,,,,,,Summary1.As2,USA,1993,Subsector,5.  Waste
A.  Enteric fermentation,,6957.808835850856,,,,,,Summary1.As2,USA,1994,Subsector,3.  Agriculture
B.  Manure management,,1580.715413024537,49.3031544492413,,,,,Summary1.As2,USA,1994,Subsector,3.  Agriculture
C.  Rice cultivation,,629.4921154143344,,,,,,Summary1.As2,USA,1994,Subsector,3.  Agriculture
D.  Agricultural soils,,,1090.5958810205211,,,,,Summary1.As2,USA,1994,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,14.81201702566988,0.54845172707323,,,,,Summary1.As2,USA,1994,Subsector,3.  Agriculture
G. Liming,4136.788367942771,,,,,,,Summary1.As2,USA,1994,Subsector,3.  Agriculture
H. Urea application,2682.959264084188,,,,,,,Summary1.As2,USA,1994,Subsector,3.  Agriculture
J.  Other ,,,,,,,,Summary1.As2,USA,1994,Subsector,3.  Agriculture
A. Forest land (4),-792332.1672168721,113.25684828851632,7.88369943794275,,,,,Summary1.As2,USA,1994,Subsector,3.  Agriculture
C. Grassland (4),-14772.898575374506,10.767326,0.983105,,,,,Summary1.As2,USA,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),-6071.445475598057,1789.825872416665,0.4870259,,,,,Summary1.As2,USA,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),-36637.071071063714,,4.51430087059927,,,,,Summary1.As2,USA,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-118409.7537333328,,,,,,,Summary1.As2,USA,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,2.053724976,,,,,Summary1.As2,USA,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,7053.485293177534,,,,,,Summary1.As2,USA,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,31.93604852447191,2.3079168,,,,,Summary1.As2,USA,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
E.  Other (5),,,,,,,,Summary1.As2,USA,1994,Subsector,5.  Waste
A.  Enteric fermentation,,7113.860664850513,,,,,,Summary1.As2,USA,1995,Subsector,3.  Agriculture
B.  Manure management,,1630.8541803962526,50.57159669626077,,,,,Summary1.As2,USA,1995,Subsector,3.  Agriculture
C.  Rice cultivation,,660.3041621465003,,,,,,Summary1.As2,USA,1995,Subsector,3.  Agriculture
D.  Agricultural soils,,,1086.6164126523618,,,,,Summary1.As2,USA,1995,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,12.38784392218845,0.46269050773223,,,,,Summary1.As2,USA,1995,Subsector,3.  Agriculture
G. Liming,4392.083377667681,,,,,,,Summary1.As2,USA,1995,Subsector,3.  Agriculture
H. Urea application,2656.933928694548,,,,,,,Summary1.As2,USA,1995,Subsector,3.  Agriculture
J.  Other ,,,,,,,,Summary1.As2,USA,1995,Subsector,3.  Agriculture
A. Forest land (4),-788801.6287808443,21.57278477780201,2.4605549851635,,,,,Summary1.As2,USA,1995,Subsector,3.  Agriculture
C. Grassland (4),-9235.051613053698,5.954856,0.543702,,,,,Summary1.As2,USA,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),-6139.007220752799,1788.4637468791364,0.51074206285714,,,,,Summary1.As2,USA,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),-34309.774695123946,,4.53288161390522,,,,,Summary1.As2,USA,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-112217.8152333334,,,,,,,Summary1.As2,USA,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,2.092186016,,,,,Summary1.As2,USA,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,6868.325386210988,,,,,,Summary1.As2,USA,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,36.29126065558989,2.612736,,,,,Summary1.As2,USA,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
E.  Other (5),,,,,,,,Summary1.As2,USA,1995,Subsector,5.  Waste
A.  Enteric fermentation,,7070.976438946,,,,,,Summary1.As2,USA,1996,Subsector,3.  Agriculture
B.  Manure management,,1599.1072782032984,50.3680059014611,,,,,Summary1.As2,USA,1996,Subsector,3.  Agriculture
C.  Rice cultivation,,669.9641248913531,,,,,,Summary1.As2,USA,1996,Subsector,3.  Agriculture
D.  Agricultural soils,,,1113.5718185935434,,,,,Summary1.As2,USA,1996,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,16.67139744686285,0.61403842875271,,,,,Summary1.As2,USA,1996,Subsector,3.  Agriculture
G. Liming,4358.8443371839785,,,,,,,Summary1.As2,USA,1996,Subsector,3.  Agriculture
H. Urea application,2587.1734089328384,,,,,,,Summary1.As2,USA,1996,Subsector,3.  Agriculture
J.  Other ,,,,,,,,Summary1.As2,USA,1996,Subsector,3.  Agriculture
A. Forest land (4),-784042.4829484479,72.31412254565916,5.95230593853235,,,,,Summary1.As2,USA,1996,Subsector,3.  Agriculture
C. Grassland (4),-13885.1240527005,18.479519,1.687261,,,,,Summary1.As2,USA,1996,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),-6331.912520500103,1788.646343173058,0.51612882571429,,,,,Summary1.As2,USA,1996,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),-33369.40629730158,,4.71448974524985,,,,,Summary1.As2,USA,1996,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-117342.63053333288,,,,,,,Summary1.As2,USA,1996,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,2.117699536,,,,,Summary1.As2,USA,1996,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,6733.059092936717,,,,,,Summary1.As2,USA,1996,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,41.04498865558989,2.9692656,,,,,Summary1.As2,USA,1996,Subsector,"4.  Land use, land-use change and forestry  (4)"
E.  Other (5),,,,,,,,Summary1.As2,USA,1996,Subsector,5.  Waste
A.  Enteric fermentation,,6933.623569415279,,,,,,Summary1.As2,USA,1997,Subsector,3.  Agriculture
