GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Main_Category,Sub_Category,Detail_Category,CO2 (kt),CH4,N2O,Year
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,75.0179250189878,3.18540523089194,2011
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1477.2971914016146,1003.993444518914,52.23437363631907,2012
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,844.8166833787894,,2012
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,150.67491408637048,9.6536499322222,2012
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,42.17752953737814,2012
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1176.525891295285,,,2012
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,297.76842952402626,,,2012
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.00287058230325,8.50184705375396,0.40319416671873,2012
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-5655.68674023517,200.2764438482904,5.2132744917257,2012
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-18378.816479646703,4.36817231027964,1.59881946768833,2012
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),13103.592718229056,11.49729144367675,1.44955090823976,2012
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-1827.261569696116,99.73503935171044,0.10057520065699,2012
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),617.2376326963314,83.86838591636887,0.07507853215914,2012
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),3721.696472809693,0.2678589795261,0.97177605225589,2012
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2892.135514627432,,,2012
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.53969584672854,0.38603693096206,2012
5.  Waste,Total national emissions and removals,Waste,5.  Waste,325.7505661584421,938.0312713033042,5.23667761836157,2012
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,831.2936804470482,,2012
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,32.49683511641214,1.82015404557099,2012
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),325.7505661584421,2.16436511152765,0.27144787812459,2012
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,72.07639062831612,3.14507569466599,2012
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1314.314325086414,998.5226480504374,52.43425499274342,2013
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,838.3658938835963,,2013
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,151.68363803188157,9.63180742505951,2013
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,42.39531362738236,2013
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1094.8384574119088,,,2013
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,216.6174282589486,,,2013
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,2.85843941555669,8.47311613495944,0.40713394030155,2013
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-5711.7501975386685,200.7874815587193,5.16218926207862,2013
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-18533.56267758415,4.647421773135,1.60650431079067,2013
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),12945.964489981065,11.48155295518105,1.41528422200382,2013
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-1930.5881695061416,100.0280176536094,0.11243684148566,2013
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),708.8211107599093,83.82437550097644,0.07210652877131,2013
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),3648.966714365621,0.26161776870198,0.95276285608932,2013
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2551.3516655549747,,,2013
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.54449590711541,0.38495912900396,2013
5.  Waste,Total national emissions and removals,Waste,5.  Waste,321.731445951787,821.4052816685993,5.33237286848082,2013
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,712.441346967954,,2013
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,35.36185415538538,1.9457192482463,2013
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),321.731445951787,2.14646939080357,0.26423597635978,2013
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,71.4556111544563,3.12241764387474,2013
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1389.3216594969206,1024.8421386637713,54.44763678172502,2014
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,860.5530726642502,,2014
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,155.65866428635897,9.68617725738808,2014
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,44.35218722362319,2014
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1072.2562172342186,,,2014
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,314.0394959395746,,,2014
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.02594632312727,8.63040171316206,0.40927230071375,2014
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-6053.7211371989415,200.0885812864098,5.04250264648239,2014
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-18687.16431377409,3.76537941562634,1.54175244501358,2014
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),12865.825958124744,11.46638686668535,1.39348387096494,2014
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-1864.9697421492615,100.28942205516252,0.11379911880687,2014
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),554.062642448371,83.81321005844966,0.07123168968001,2014
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),3541.42191783431,0.20637497680278,0.93221263096383,2014
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2462.897599683014,,,2014
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.54780791368316,0.38388676980118,2014
5.  Waste,Total national emissions and removals,Waste,5.  Waste,327.63604233315,733.9403028114624,5.55543960634195,2014
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,615.8278334831641,,2014
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,40.58558033867205,2.17330860800115,2014
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),327.63604233315,2.11060440884962,0.23878721307202,2014
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,75.4162845807766,3.14334378526878,2014
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1372.4774077292757,1028.9387221170784,53.77081590765029,2015
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,864.7940861578421,,2015
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,155.6872303815765,9.66625102509933,2015
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,43.70519914909664,2015
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1018.3743143698076,,,2015
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,350.96658094073973,,,2015
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.13651241872818,8.45740557765987,0.39936573345432,2015
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-5873.050841258964,201.1971931842218,5.01527167667698,2015
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-18412.73790237708,3.75689151161006,1.51939366456334,2015
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),12749.229792327083,11.45103717818955,1.37685609045189,2015
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-2320.2264213093617,100.30071770039989,0.10165911866469,2015
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),1250.5897494393537,84.84728939421561,0.11465527847123,2015
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),3560.05406868144,0.28981445534025,0.92488871732872,2015
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2699.9601280204047,,,2015
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.55144294446643,0.38194873990564,2015
5.  Waste,Total national emissions and removals,Waste,5.  Waste,311.0210443659128,709.0465023087736,5.61056084713771,2015
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,592.4479067569033,,2015
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,41.82774459337047,2.18776792003307,2015
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),311.0210443659128,2.13202146128449,0.23316770149149,2015
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,72.63882949721528,3.18962522561315,2015
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1376.6359638182955,1025.053428581092,52.45198444163456,2016
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,862.6015769121444,,2016
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,154.043630916629,9.64372940423149,2016
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,42.41200435358408,2016
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1016.3590527362204,,,2016
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,357.10939029454903,,,2016
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.16752078752586,8.40822075231844,0.39625068381899,2016
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-5811.491987096886,201.40301899602568,4.98562231511114,2016
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-18612.501247610307,3.84761821400323,1.50398052052317,2016
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),12804.1919389026,11.43433748969385,1.36998167389995,2016
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-2137.299233707546,100.68044180760802,0.11299810586015,2016
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),610.9892825433128,84.20891709291303,0.07667420413525,2016
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),3945.808059079469,0.67121959856712,0.95074624253396,2016
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2422.680786304414,,,2016
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.56048479324044,0.37999430114148,2016
5.  Waste,Total national emissions and removals,Waste,5.  Waste,324.0463648379365,678.5160977002844,5.6841749191837,2016
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,563.3561323595386,,2016
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,45.39109961130904,2.32535751205687,2016
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),324.0463648379365,2.13249216230455,0.21249156986937,2016
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,67.6363735671322,3.14632583725746,2016
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1275.1150913195302,1028.7537209867917,53.6190739646571,2017
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,865.9848543744228,,2017
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,154.33807580374682,9.60527494523809,2017
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,43.611544543846,2017
G. Liming,Total national emissions and removals,Agriculture,G. Liming,933.7029908357638,,,2017
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,338.2827057553477,,,2017
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.12939472841858,8.43079080862197,0.40225447557301,2017
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-6055.538395659391,201.36747609369752,4.92945080379635,2017
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-18645.338935545595,3.81916395358011,1.48352082629489,2017
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),12763.63521070954,11.41850180119815,1.35546302321695,2017
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-2307.0384522374875,100.82853222747325,0.11136370576694,2017
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),563.3149508289135,84.21273969435212,0.07533254508108,2017
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),3807.25025742762,0.51956448390646,0.94097490713751,2017
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2237.361426842383,,,2017
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.56897393318741,0.37876232086528,2017
5.  Waste,Total national emissions and removals,Waste,5.  Waste,311.80816638370766,691.612189319218,5.8767463264186,2017
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,570.5713471972106,,2017
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,47.41973475625791,2.41959378334363,2017
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),311.80816638370766,2.13338301522168,0.19681128781415,2017
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,71.4877243505279,3.26034125526082,2017
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1295.670181533386,1009.1230885337584,52.9172088532176,2018
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,848.7702382935869,,2018
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,152.28122264366718,9.48297588536446,2018
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,43.04693070129677,2018
G. Liming,Total national emissions and removals,Agriculture,G. Liming,983.063121106458,,,2018
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,309.50212192722955,,,2018
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.10493849969847,8.07162759650441,0.38730226655637,2018
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-5500.418254355141,203.22387203002336,4.97068934803437,2018
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-18437.920819136096,4.60305499483541,1.51139821257049,2018
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),12680.045771334078,11.41052851270245,1.33328765233569,2018
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-2483.201363082804,101.09665586318027,0.11380616287991,2018
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),914.617731635056,84.91481874463184,0.0987980934638,2018
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),3946.267208182184,0.62104649253556,0.95748215522682,2018
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2120.226783287557,,,2018
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.57776742213784,0.37696095780435,2018
5.  Waste,Total national emissions and removals,Waste,5.  Waste,305.8660426724512,694.1777914495373,5.79101490908265,2018
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,573.8642933769015,,2018
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,46.53027286999906,2.37479715153127,2018
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),305.8660426724512,2.14114993934436,0.17451286820706,2018
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,71.64207526329228,3.24170488934432,2018
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1444.8920360909,1010.626562827588,53.22703479089266,2019
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,849.4649403358849,,2019
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,153.01418682071542,9.46724583823779,2019
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,43.36841714933674,2019
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1112.7318813930306,,,2019
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,329.07120580444234,,,2019
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.08894889342704,8.14743567098779,0.39137180331813,2019
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-5227.680375595922,204.63354933374848,5.00872797389133,2019
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-18176.358903886023,4.90567308900072,1.51260708544737,2019
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),12666.282030888928,11.38848282420675,1.33034791069755,2019
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-2716.959988773792,101.57485940693984,0.13131693966337,2019
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),1303.1046937134872,85.6405502792482,0.12322497650608,2019
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),3888.406577337951,0.53776795592259,0.95901816945615,2019
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2192.1547848764703,,,2019
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.58621577843038,0.37475919970842,2019
5.  Waste,Total national emissions and removals,Waste,5.  Waste,302.48052153215804,683.2867562904369,5.87983938797727,2019
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,565.7701878081086,,2019
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,46.47474019178612,2.39039073751268,2019
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),302.48052153215804,2.1270343830346,0.15208469174696,2019
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,68.9147939075075,3.33736395871763,2019
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1353.8623662367504,997.1828805333968,49.97617790549848,2020
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,837.4387572321564,,2020
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,151.82418440050117,9.35024990600951,2020
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,40.25135986335876,2020
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1117.2841604349264,,,2020
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,233.629744150685,,,2020
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,2.94846165113887,7.91993890073907,0.37456813613021,2020
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-5733.976000299713,203.33527186732303,4.90396596828234,2020
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-18195.10967922153,4.19411200194347,1.4596118938672,2020
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),12696.554988584574,11.37231233571105,1.33716159182762,2020
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-2659.7882728360014,101.75945072896464,0.11131243637064,2020
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),613.5926518624914,85.01393151223442,0.08233794073611,2020
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),3804.910297143161,0.40128448343558,0.96249799454904,2020
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-1994.1359858324029,,,2020
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.59418080503391,0.37210340824343,2020
5.  Waste,Total national emissions and removals,Waste,5.  Waste,306.22363852389003,629.4718664723728,5.84192187887006,2020
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,516.5377010712563,,2020
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,46.0516275763976,2.33211658658084,2020
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),306.22363852389003,2.08770871888172,0.13558385186172,2020
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,64.7948291058372,3.3742214404275,2020
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1430.5189780129394,1002.255584348215,51.3086575989282,2021
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,840.884762071076,,2021
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,153.21983020239216,9.41021245275326,2021
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,41.50632602387719,2021
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1175.4852596177177,,,2021
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,252.09047105257125,,,2021
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,2.94324734265083,8.15099207474688,0.39211912229775,2021
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-5818.626823430596,203.35895716955903,4.8635798010391,2021
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-18082.24981275609,3.73201573905226,1.42416418541355,2021
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),12690.210156420251,11.35554784721525,1.33840579663823,2021
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-2738.52950780123,102.19301654508205,0.11465060176247,2021
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),550.1098665828445,85.07171049924789,0.08081944648964,2021
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),3799.2877835785366,0.40453004463654,0.9595563190218,2021
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2037.455309454906,,,2021
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.60213649432507,0.36902195388868,2021
5.  Waste,Total national emissions and removals,Waste,5.  Waste,335.70365281285507,613.195321610275,6.03533756319182,2021
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,492.0390764134136,,2021
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,49.06588206190915,2.49243785430705,2021
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),335.70365281285507,2.11254545346003,0.13340923144254,2021
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,69.9778176814922,3.40949047744223,2021
