GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
4.  Other sectors,139222.80261541368,8.21987805919353,2.05673417836885,,,,Summary1.As1,JAPAN,2015,Subsector,1. Energy
B. Fugitive emissions from fuels,426.9699894951283,32.62104068965503,0.002347621142,,,,Summary1.As1,JAPAN,2015,Subsector,1. Energy
1.  Solid fuels,2.74088561339905,21.9520370653095,0.0020692,,,,Summary1.As1,JAPAN,2015,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,424.22910388172926,10.66900362434553,0.000278421142,,,,Summary1.As1,JAPAN,2015,Subsector,1. Energy
A.  Mineral industry,33525.53569403894,,,,,,Summary1.As1,JAPAN,2015,Subsector,1. Energy
C.  Metal industry,6059.035836879832,0.66747506688,,0.858,,0.01,Summary1.As1,JAPAN,2015,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2493.02522034816,,,,,,Summary1.As1,JAPAN,2015,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,115.0135863852963,1668.6799501293629,0.01645730961742,Summary1.As1,JAPAN,2015,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,39051.92310890422,1517.0151744,,Summary1.As1,JAPAN,2015,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,1.348211,2.873484528,13.85239828292688,0.06225608160303,Summary1.As1,JAPAN,2015,Subsector,2.  Industrial processes and product use
H.  Other(3),96.736382,,,,,,Summary1.As1,JAPAN,2015,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1144366.8274791152,,,,,,Summary1.As1,JAPAN,2016,Subsector,1. Energy
                                           Sectoral approach(2),1143715.966304107,49.34303740336912,20.89876696341468,,,,Summary1.As1,JAPAN,2016,Subsector,1. Energy
1.  Energy industries,521496.4167792262,14.15376430421693,7.56491909430638,,,,Summary1.As1,JAPAN,2016,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,274253.7454576347,21.59058247590162,5.60999265123722,,,,Summary1.As1,JAPAN,2016,Subsector,1. Energy
3.  Transport,207065.85445355647,5.28409065985017,5.46872222074121,,,,Summary1.As1,JAPAN,2016,Subsector,1. Energy
4.  Other sectors,140899.94961368962,8.3145999634004,2.25513299712987,,,,Summary1.As1,JAPAN,2016,Subsector,1. Energy
B. Fugitive emissions from fuels,459.59728069068274,32.97397822327607,0.00216736545,,,,Summary1.As1,JAPAN,2016,Subsector,1. Energy
1.  Solid fuels,2.96682359405197,21.60747675281026,0.001898624,,,,Summary1.As1,JAPAN,2016,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,456.6304570966307,11.36650147046581,0.00026874145,,,,Summary1.As1,JAPAN,2016,Subsector,1. Energy
A.  Mineral industry,33421.16671710317,,,,,,Summary1.As1,JAPAN,2016,Subsector,1. Energy
C.  Metal industry,5990.402718822014,0.6598708992,,1.144,,0.0138,Summary1.As1,JAPAN,2016,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2591.265322344959,,,,,,Summary1.As1,JAPAN,2016,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,119.26754964330084,1792.48190170746,0.01529580799397,Summary1.As1,JAPAN,2016,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,42349.61952324666,1464.9351850430055,,Summary1.As1,JAPAN,2016,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,1.438511,2.993135868,27.08610381273666,0.06336494810457,Summary1.As1,JAPAN,2016,Subsector,2.  Industrial processes and product use
H.  Other(3),106.952482,,,,,,Summary1.As1,JAPAN,2016,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1137068.439780014,,,,,,Summary1.As1,JAPAN,2017,Subsector,1. Energy
                                           Sectoral approach(2),1127565.4898244357,51.95782667195173,21.58319404642797,,,,Summary1.As1,JAPAN,2017,Subsector,1. Energy
1.  Energy industries,507710.83151213545,15.59402418683074,8.19486368531235,,,,Summary1.As1,JAPAN,2017,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,269935.39096205705,22.52958818236061,5.60956491263107,,,,Summary1.As1,JAPAN,2017,Subsector,1. Energy
3.  Transport,205252.6489390246,5.08606017664432,5.39450449123475,,,,Summary1.As1,JAPAN,2017,Subsector,1. Energy
4.  Other sectors,144666.61841121854,8.74815412611606,2.3842609572498,,,,Summary1.As1,JAPAN,2017,Subsector,1. Energy
B. Fugitive emissions from fuels,438.7195337490374,33.36153350525073,0.002116932068,,,,Summary1.As1,JAPAN,2017,Subsector,1. Energy
1.  Solid fuels,3.12216593445541,22.17974690632971,0.001847648,,,,Summary1.As1,JAPAN,2017,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,435.597367814582,11.18178659892102,0.000269284068,,,,Summary1.As1,JAPAN,2017,Subsector,1. Energy
A.  Mineral industry,33940.11276881556,,,,,,Summary1.As1,JAPAN,2017,Subsector,1. Energy
C.  Metal industry,5903.973478985661,0.69722827776,,1.43,,0.0108,Summary1.As1,JAPAN,2017,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2699.737547058872,,,,,,Summary1.As1,JAPAN,2017,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,125.03546834804332,1931.1069437621984,0.01590392806643,Summary1.As1,JAPAN,2017,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,44693.72578318268,1483.8513887325803,,Summary1.As1,JAPAN,2017,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,1.410891,2.727526632,25.24941244394432,0.06233361008231,Summary1.As1,JAPAN,2017,Subsector,2.  Industrial processes and product use
H.  Other(3),110.6379,,,,,,Summary1.As1,JAPAN,2017,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1090424.1042674284,,,,,,Summary1.As1,JAPAN,2018,Subsector,1. Energy
                                           Sectoral approach(2),1082458.893993255,50.51749264862465,20.70154118269082,,,,Summary1.As1,JAPAN,2018,Subsector,1. Energy
1.  Energy industries,470166.4385345053,14.95366624631044,7.59267197671243,,,,Summary1.As1,JAPAN,2018,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,267446.3925699726,22.70311137307847,5.51907327423561,,,,Summary1.As1,JAPAN,2018,Subsector,1. Energy
3.  Transport,203016.25605100577,4.94481265506757,5.31286438317903,,,,Summary1.As1,JAPAN,2018,Subsector,1. Energy
4.  Other sectors,141829.80683777132,7.91590237416817,2.27693154856375,,,,Summary1.As1,JAPAN,2018,Subsector,1. Energy
B. Fugitive emissions from fuels,428.100810015803,30.55575387753476,0.00198374257,,,,Summary1.As1,JAPAN,2018,Subsector,1. Energy
1.  Solid fuels,3.2190950267199,19.94918985336134,0.001736872,,,,Summary1.As1,JAPAN,2018,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,424.8817149890831,10.60656402417342,0.00024687057,,,,Summary1.As1,JAPAN,2018,Subsector,1. Energy
A.  Mineral industry,33565.012665797505,,,,,,Summary1.As1,JAPAN,2018,Subsector,1. Energy
C.  Metal industry,5775.969247712232,0.71156832768,,1.716,,0.012,Summary1.As1,JAPAN,2018,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2669.9298689905127,,,,,,Summary1.As1,JAPAN,2018,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,114.88841347571466,1863.0326316248563,0.01530807340082,Summary1.As1,JAPAN,2018,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,46867.29265870121,1505.1111822048706,,Summary1.As1,JAPAN,2018,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,1.241642,2.943751968,45.44566517358625,0.06082308735984,Summary1.As1,JAPAN,2018,Subsector,2.  Industrial processes and product use
H.  Other(3),105.32984500000002,,,,,,Summary1.As1,JAPAN,2018,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1051028.6464526888,,,,,,Summary1.As1,JAPAN,2019,Subsector,1. Energy
                                           Sectoral approach(2),1047370.7926142009,49.72535077569293,19.20553277882973,,,,Summary1.As1,JAPAN,2019,Subsector,1. Energy
1.  Energy industries,447653.7694975684,14.19311440282751,6.30580879439774,,,,Summary1.As1,JAPAN,2019,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,259973.0883601441,22.70780981346351,5.38461374194047,,,,Summary1.As1,JAPAN,2019,Subsector,1. Energy
3.  Transport,199022.35251843443,4.75771688182574,5.2079812090313,,,,Summary1.As1,JAPAN,2019,Subsector,1. Energy
4.  Other sectors,140721.58223805387,8.06670967757617,2.30712903346022,,,,Summary1.As1,JAPAN,2019,Subsector,1. Energy
B. Fugitive emissions from fuels,388.7919739543808,29.06850329398916,0.001977031596,,,,Summary1.As1,JAPAN,2019,Subsector,1. Energy
1.  Solid fuels,3.38487274532196,19.11481937496036,0.001705664,,,,Summary1.As1,JAPAN,2019,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,385.4071012090588,9.9536839190288,0.000271367596,,,,Summary1.As1,JAPAN,2019,Subsector,1. Energy
A.  Mineral industry,32232.041261313967,,,,,,Summary1.As1,JAPAN,2019,Subsector,1. Energy
C.  Metal industry,5449.7681339006485,0.64952722944,,1.43,,0.011,Summary1.As1,JAPAN,2019,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2564.969110478259,,,,,,Summary1.As1,JAPAN,2019,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,101.17612417177494,1760.764504610191,0.01407615566382,Summary1.As1,JAPAN,2019,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,49727.14290155267,1558.3071758190674,,Summary1.As1,JAPAN,2019,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,1.308528,5.846937876,60.78142182883509,0.06092726516825,Summary1.As1,JAPAN,2019,Subsector,2.  Industrial processes and product use
H.  Other(3),99.83709200000004,,,,,,Summary1.As1,JAPAN,2019,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),981737.7154329652,,,,,,Summary1.As1,JAPAN,2020,Subsector,1. Energy
                                           Sectoral approach(2),986430.6474106,49.53978710544391,18.08172742438997,,,,Summary1.As1,JAPAN,2020,Subsector,1. Energy
1.  Energy industries,435983.5785938598,16.0288239955428,6.25031806625055,,,,Summary1.As1,JAPAN,2020,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,233703.52066874455,21.20524888234911,4.97775145546473,,,,Summary1.As1,JAPAN,2020,Subsector,1. Energy
3.  Transport,176575.11075908705,4.23076725587397,4.62899429747365,,,,Summary1.As1,JAPAN,2020,Subsector,1. Energy
4.  Other sectors,140168.43738890858,8.07494697167803,2.22466360520104,,,,Summary1.As1,JAPAN,2020,Subsector,1. Energy
B. Fugitive emissions from fuels,393.4799758415301,27.8624692178764,0.00184885855,,,,Summary1.As1,JAPAN,2020,Subsector,1. Energy
1.  Solid fuels,3.24120700200674,18.758612492652,0.001580736,,,,Summary1.As1,JAPAN,2020,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,390.2387688395234,9.1038567252244,0.00026812255,,,,Summary1.As1,JAPAN,2020,Subsector,1. Energy
A.  Mineral industry,30702.649743029768,,,,,,Summary1.As1,JAPAN,2020,Subsector,1. Energy
C.  Metal industry,5022.930308537011,0.57042514944,,1.287,,0.013,Summary1.As1,JAPAN,2020,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2332.0826180110566,,,,,,Summary1.As1,JAPAN,2020,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,109.44516903868806,1900.7503926963907,0.01421951754094,Summary1.As1,JAPAN,2020,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,51876.76577027543,1456.5651708523314,,Summary1.As1,JAPAN,2020,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,1.422633,6.34295736,69.774642559501,0.05945965157056,Summary1.As1,JAPAN,2020,Subsector,2.  Industrial processes and product use
H.  Other(3),86.73353300000004,,,,,,Summary1.As1,JAPAN,2020,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1017836.8507617938,,,,,,Summary1.As1,JAPAN,2021,Subsector,1. Energy
                                           Sectoral approach(2),1007257.2312108924,49.73072866907616,18.13891577333325,,,,Summary1.As1,JAPAN,2021,Subsector,1. Energy
1.  Energy industries,444312.98579006817,16.13724051600943,6.38769176040925,,,,Summary1.As1,JAPAN,2021,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,249548.6120455932,21.8768973113921,4.9502547975167,,,,Summary1.As1,JAPAN,2021,Subsector,1. Energy
3.  Transport,177910.86726953366,4.14455544734842,4.68990134090776,,,,Summary1.As1,JAPAN,2021,Subsector,1. Energy
4.  Other sectors,135484.76610569734,7.57203539432621,2.11106787449954,,,,Summary1.As1,JAPAN,2021,Subsector,1. Energy
B. Fugitive emissions from fuels,358.8565426817857,27.39591468677773,0.00163977937,,,,Summary1.As1,JAPAN,2021,Subsector,1. Energy
1.  Solid fuels,3.43037526771643,18.23446851634439,0.00139372,,,,Summary1.As1,JAPAN,2021,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,355.42616741406925,9.16144617043334,0.00024605937,,,,Summary1.As1,JAPAN,2021,Subsector,1. Energy
A.  Mineral industry,31136.828728063505,,,,,,Summary1.As1,JAPAN,2021,Subsector,1. Energy
C.  Metal industry,5458.726088447203,0.6637565952,,1.716,,0.014,Summary1.As1,JAPAN,2021,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2293.3196624973903,,,,,,Summary1.As1,JAPAN,2021,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,107.16897492601316,1611.796584090326,0.01313447355948,Summary1.As1,JAPAN,2021,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,53194.28859511806,1382.1651744,,Summary1.As1,JAPAN,2021,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,1.956111,6.592654968,82.49818664705322,0.06066498651198,Summary1.As1,JAPAN,2021,Subsector,2.  Industrial processes and product use
H.  Other(3),80.93601700000004,,,,,,Summary1.As1,JAPAN,2021,Subsector,2.  Industrial processes and product use
A.  Enteric fermentation,,376.9161595220722,,,,,Summary1.As2,JAPAN,1990,Subsector,3.  Agriculture
B.  Manure management,,135.3145786814935,14.58497687133976,,,,Summary1.As2,JAPAN,1990,Subsector,3.  Agriculture
C.  Rice cultivation,,485.1701559627536,,,,,Summary1.As2,JAPAN,1990,Subsector,3.  Agriculture
D.  Agricultural soils,,,24.6174471086009,,,,Summary1.As2,JAPAN,1990,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,5.0810430626938,0.13173074606984,,,,Summary1.As2,JAPAN,1990,Subsector,3.  Agriculture
G. Liming,550.2392037999999,,,,,,Summary1.As2,JAPAN,1990,Subsector,3.  Agriculture
H. Urea application,181.77342857142852,,,,,,Summary1.As2,JAPAN,1990,Subsector,3.  Agriculture
A. Forest land (4),-86264.83674624067,0.40123878703994,0.18524888894687,,,,Summary1.As2,JAPAN,1990,Subsector,3.  Agriculture
B. Cropland (4),8330.918744224613,1.95249511706436,0.09463449978203,,,,Summary1.As2,JAPAN,1990,Subsector,3.  Agriculture
D. Wetlands (4),68.47929558802662,,,,,,Summary1.As2,JAPAN,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),10645.843148777309,,1.65508357483182,,,,Summary1.As2,JAPAN,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),2286.6998845685803,,0.26980194069133,,,,Summary1.As2,JAPAN,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-264.1705152431151,,,,,,Summary1.As2,JAPAN,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,1.23221573640921,0.00987283583286,,,,Summary1.As2,JAPAN,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,397.5827787952789,,,,,Summary1.As2,JAPAN,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,2.15969486065535,0.60662084305932,,,,Summary1.As2,JAPAN,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,117.66183335014112,8.01045148361815,,,,Summary1.As2,JAPAN,1990,Subsector,5.  Waste
E.  Other (5),702.8302699929168,,,,,,Summary1.As2,JAPAN,1990,Subsector,5.  Waste
A.  Enteric fermentation,,384.4031940013968,,,,,Summary1.As2,JAPAN,1991,Subsector,3.  Agriculture
B.  Manure management,,136.00103845334945,14.63783005397007,,,,Summary1.As2,JAPAN,1991,Subsector,3.  Agriculture
C.  Rice cultivation,,471.0209735321908,,,,,Summary1.As2,JAPAN,1991,Subsector,3.  Agriculture
D.  Agricultural soils,,,24.03123216960668,,,,Summary1.As2,JAPAN,1991,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,4.69153327015142,0.12163234404097,,,,Summary1.As2,JAPAN,1991,Subsector,3.  Agriculture
G. Liming,527.3703262666667,,,,,,Summary1.As2,JAPAN,1991,Subsector,3.  Agriculture
H. Urea application,141.87642857142856,,,,,,Summary1.As2,JAPAN,1991,Subsector,3.  Agriculture
A. Forest land (4),-93921.50007197828,0.29977190441375,0.1850290703126,,,,Summary1.As2,JAPAN,1991,Subsector,3.  Agriculture
B. Cropland (4),7578.820178855807,1.93065138399795,0.08941243137092,,,,Summary1.As2,JAPAN,1991,Subsector,3.  Agriculture
D. Wetlands (4),60.91337149402463,,,,,,Summary1.As2,JAPAN,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),10868.121454086331,,1.60095046152085,,,,Summary1.As2,JAPAN,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),2365.32048606559,,0.26588697389772,,,,Summary1.As2,JAPAN,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-490.53214794383393,,,,,,Summary1.As2,JAPAN,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,1.17301875852119,0.00939853411181,,,,Summary1.As2,JAPAN,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,392.603363848658,,,,,Summary1.As2,JAPAN,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,2.13528283878095,0.60003443271964,,,,Summary1.As2,JAPAN,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,116.68990706409464,8.0882951395813,,,,Summary1.As2,JAPAN,1991,Subsector,5.  Waste
E.  Other (5),686.4462002423019,,,,,,Summary1.As2,JAPAN,1991,Subsector,5.  Waste
A.  Enteric fermentation,,386.9806312037583,,,,,Summary1.As2,JAPAN,1992,Subsector,3.  Agriculture
B.  Manure management,,135.87547074365114,14.5932905809673,,,,Summary1.As2,JAPAN,1992,Subsector,3.  Agriculture
C.  Rice cultivation,,503.9887402296468,,,,,Summary1.As2,JAPAN,1992,Subsector,3.  Agriculture
D.  Agricultural soils,,,23.81443082365162,,,,Summary1.As2,JAPAN,1992,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,4.85541572209103,0.1258811483505,,,,Summary1.As2,JAPAN,1992,Subsector,3.  Agriculture
G. Liming,477.1373258666667,,,,,,Summary1.As2,JAPAN,1992,Subsector,3.  Agriculture
H. Urea application,140.5517142857143,,,,,,Summary1.As2,JAPAN,1992,Subsector,3.  Agriculture
A. Forest land (4),-94301.3846129672,0.20712367436011,0.18485512233302,,,,Summary1.As2,JAPAN,1992,Subsector,3.  Agriculture
B. Cropland (4),3884.761358469112,1.90974157059362,0.0849345895211,,,,Summary1.As2,JAPAN,1992,Subsector,3.  Agriculture
D. Wetlands (4),195.4590943914708,,,,,,Summary1.As2,JAPAN,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),10966.98811842587,,1.55685526488764,,,,Summary1.As2,JAPAN,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),2148.647053951948,,0.2627484183747,,,,Summary1.As2,JAPAN,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,749.7759037847684,,,,,,Summary1.As2,JAPAN,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,1.12119087066477,0.00898327547385,,,,Summary1.As2,JAPAN,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,389.2960470970456,,,,,Summary1.As2,JAPAN,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,2.13990641226108,0.60132579757343,,,,Summary1.As2,JAPAN,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,115.74483577083298,8.11922121644049,,,,Summary1.As2,JAPAN,1992,Subsector,5.  Waste
E.  Other (5),698.8976457131677,,,,,,Summary1.As2,JAPAN,1992,Subsector,5.  Waste
A.  Enteric fermentation,,382.86274707369074,,,,,Summary1.As2,JAPAN,1993,Subsector,3.  Agriculture
B.  Manure management,,133.01209723798704,14.36428006360784,,,,Summary1.As2,JAPAN,1993,Subsector,3.  Agriculture
C.  Rice cultivation,,508.5041391315053,,,,,Summary1.As2,JAPAN,1993,Subsector,3.  Agriculture
D.  Agricultural soils,,,24.2270226047041,,,,Summary1.As2,JAPAN,1993,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,4.41143114841047,0.11437043718103,,,,Summary1.As2,JAPAN,1993,Subsector,3.  Agriculture
G. Liming,481.5826187333333,,,,,,Summary1.As2,JAPAN,1993,Subsector,3.  Agriculture
H. Urea application,167.816,,,,,,Summary1.As2,JAPAN,1993,Subsector,3.  Agriculture
A. Forest land (4),-94681.91663074856,1.14198024717953,0.19176836982052,,,,Summary1.As2,JAPAN,1993,Subsector,3.  Agriculture
B. Cropland (4),2438.539436920104,1.89668584682687,0.07939042146262,,,,Summary1.As2,JAPAN,1993,Subsector,3.  Agriculture
D. Wetlands (4),107.63071404038352,,,,,,Summary1.As2,JAPAN,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),9474.741962666234,,1.49750889892028,,,,Summary1.As2,JAPAN,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),2326.871419575459,,0.26193176706153,,,,Summary1.As2,JAPAN,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,1301.1825814113563,,,,,,Summary1.As2,JAPAN,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,1.03574412290464,0.00829865370823,,,,Summary1.As2,JAPAN,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,380.3153945182745,,,,,Summary1.As2,JAPAN,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,2.14510155177212,0.60274185462341,,,,Summary1.As2,JAPAN,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,113.6887761077051,8.10712032654471,,,,Summary1.As2,JAPAN,1993,Subsector,5.  Waste
E.  Other (5),680.7454763298392,,,,,,Summary1.As2,JAPAN,1993,Subsector,5.  Waste
A.  Enteric fermentation,,376.9728355789364,,,,,Summary1.As2,JAPAN,1994,Subsector,3.  Agriculture
B.  Manure management,,129.3774035744628,14.03487302282993,,,,Summary1.As2,JAPAN,1994,Subsector,3.  Agriculture
C.  Rice cultivation,,539.0985414208936,,,,,Summary1.As2,JAPAN,1994,Subsector,3.  Agriculture
D.  Agricultural soils,,,23.72219375495162,,,,Summary1.As2,JAPAN,1994,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,4.62631164608011,0.11994141304653,,,,Summary1.As2,JAPAN,1994,Subsector,3.  Agriculture
G. Liming,292.75650066666674,,,,,,Summary1.As2,JAPAN,1994,Subsector,3.  Agriculture
H. Urea application,169.17371428571428,,,,,,Summary1.As2,JAPAN,1994,Subsector,3.  Agriculture
A. Forest land (4),-95058.42605311373,0.84307283888798,0.18988770070137,,,,Summary1.As2,JAPAN,1994,Subsector,3.  Agriculture
B. Cropland (4),3164.957319010375,1.88014307306011,0.07615462015409,,,,Summary1.As2,JAPAN,1994,Subsector,3.  Agriculture
D. Wetlands (4),88.7562254395061,,,,,,Summary1.As2,JAPAN,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),8531.47566481737,,1.44711553984705,,,,Summary1.As2,JAPAN,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),2195.6000206800927,,0.25418389530572,,,,Summary1.As2,JAPAN,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,1886.4885296894297,,,,,,Summary1.As2,JAPAN,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,0.97091357678015,0.00777921436012,,,,Summary1.As2,JAPAN,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,372.3579324477237,,,,,Summary1.As2,JAPAN,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,2.13413970671912,0.59978504832725,,,,Summary1.As2,JAPAN,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,111.30406605990532,8.02781461507896,,,,Summary1.As2,JAPAN,1994,Subsector,5.  Waste
E.  Other (5),701.9134939318685,,,,,,Summary1.As2,JAPAN,1994,Subsector,5.  Waste
A.  Enteric fermentation,,372.73803360405066,,,,,Summary1.As2,JAPAN,1995,Subsector,3.  Agriculture
B.  Manure management,,128.50573216688798,13.7293161891423,,,,Summary1.As2,JAPAN,1995,Subsector,3.  Agriculture
C.  Rice cultivation,,523.6840666901134,,,,,Summary1.As2,JAPAN,1995,Subsector,3.  Agriculture
D.  Agricultural soils,,,22.69566122312823,,,,Summary1.As2,JAPAN,1995,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,4.43805913687288,0.11506079243744,,,,Summary1.As2,JAPAN,1995,Subsector,3.  Agriculture
G. Liming,303.5284523333334,,,,,,Summary1.As2,JAPAN,1995,Subsector,3.  Agriculture
H. Urea application,169.66400000000002,,,,,,Summary1.As2,JAPAN,1995,Subsector,3.  Agriculture
A. Forest land (4),-95436.18646746122,0.41155075487414,0.18683536224697,,,,Summary1.As2,JAPAN,1995,Subsector,3.  Agriculture
B. Cropland (4),3827.120903690202,1.86634133929335,0.06973079871318,,,,Summary1.As2,JAPAN,1995,Subsector,3.  Agriculture
D. Wetlands (4),276.7946350570579,,,,,,Summary1.As2,JAPAN,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),8154.6018389011715,,1.4099924933537,,,,Summary1.As2,JAPAN,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),2021.5008371673805,,0.24724754141847,,,,Summary1.As2,JAPAN,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,1597.0740764958662,,,,,,Summary1.As2,JAPAN,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,0.92810845400683,0.00743624848373,,,,Summary1.As2,JAPAN,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,359.068825440307,,,,,Summary1.As2,JAPAN,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
